COGID	Eryuan	Heqing	Jianchuan	Lanping	Luobenzhuo	Qiliqiao	Xiangyun	Yunlong	Zhoucheng
1864-6						s e ³²			
2026-6						m a ²¹			
6223-6						x e ⁵⁵			
6224-6						m ɛ ²¹			
337-6						ts ɤ ⁴⁴			
4295-6						k w ɔ ²¹			
384-6						m e ³⁵			
385-6						ɕ ɔ ³¹			
869-6						k ɤ ²¹			
2745-6						s ɿ ³⁵			
4690-6						k w a ³⁵			
4436-6						ts ɿ ²¹			
2519-6						tʃʰ u ³³			
4975-6						m i ⁴⁴			
4548-6						w a ³²			
4397-6						p e ²¹			
6203-6						tɕ i ³¹			
2689-6						t ɯ ²¹			
2599-6						t ɯ ²¹			
2600-6						m a ³⁵			
1913-6						tɕ y ³³			
1914-6						w e ³³			
1903-6						w e ³³			
6336-6						ts ɿ ³³			
473-6						o ²¹			
4065-6						k ɔ ²¹			
6554-6						j i ³⁵			
3114-6						ts e ⁴⁴			
4942-6						k ɤ ³⁵			
3615-6						pʰ j a ⁴⁴			
4197-6						k u ³³			
4198-6						ɲ i ²¹			
1474-6						n ɤ ³³			
4954-6						tʰ u ³³			
4517-6						ts ɿ ³³			
1173-6						j i ³⁵			
6365-6						k w a ³⁵			
6730-6						tɕ i ³¹			
6380-6						tɕ i ³⁵			
924-6						m ɯ ³¹			
752-6						tɕ i ³¹			
4316-6						p i ²¹			
5181-6						ŋ ɛ ²¹			
5785-6						pʰ ɔ ³¹			
4770-6						p ɔ ²¹			
2755-6						p ɔ ²¹			
1298-6						x ɛ ⁵⁵			
784-6						tʰ a ⁵⁵			
3596-6						t ɯ ²¹			
1799-6						tɕ i ³¹			
5007-6						p i ³⁵			
5465-6						x ɛ ⁵⁵			
170-6						ts ɤ ³³			
3150-6						t a ⁴⁴			
3780-6						w a ³²			
1706-6						tɕ i ³⁵			
403-6						p a ²¹			
5329-6						k e ⁴²			
1103-6						ts ɤ ²¹			
1113-6						s ɿ ³¹			
232-6						tɕʰ i ⁴⁴			
5925-6						ts ɛ ³⁵			
5926-6						ts ɿ ³³			
5723-6						p a ⁴²			
5263-7							x ã ⁵⁵		
452-7							t ou ³¹		
4342-7							t ou ³¹		
4344-7							tsʰ ou ³¹		
5487-7							t ou ³¹		
1401-7							pʰ j ɛ ⁴⁴		
6496-7							tsʰ ou ³¹		
1064-7							l a ⁴⁴		
1065-7							ts ɿ ³³		
6617-7							t ã ²¹		
4367-7							t a ²¹		
4378-7							ɕ ã ⁵⁵		
4379-7							l i ³⁵		
3984-7							s a ³³		
5086-7							tɕ ɛ̃ ³³		
3333-7							s ɤ ⁴⁴		
2226-7							x ɔ ³⁵		
2373-7							kʰ w ã ³³		
2363-7							s ɔ ³⁵		
672-7							tsʰ ɿ ⁵⁵		
673-7							k ɯ ²¹		
2690-7							p a ²¹		
6337-7							p a ⁴⁴		
6319-7							ts e ⁴⁴		
2617-7							s ou ³³		
2066-7							s ou ³³		
2094-7							s ou ³³		
2096-7							kʲ ɛ ⁴²		
798-7							p a ⁴²		
6668-7							ɕ y ³³		
4028-7							t i ⁴⁴		
6555-7							k w ã ⁴⁴		
2281-7							k w ɔ ⁴⁴		
701-7							k w ã ⁴⁴		
628-7							s w ã ⁴⁴		
3096-7							ts ɿ ³³		
3021-7							z ã ²¹		
2708-7							s ɤ ³⁵		
3462-7							k ã ³⁵		
1932-7							s ɿ ³³		
6469-7							s ɿ ³³		
4454-7							n i ³¹		
4455-7							kʲ ɛ̃ ³⁵		
6926-7							n ɤ̃ ³³		
6927-7							n i ³¹		
3916-7							m e ³³		
6822-7							n i ³¹		
5417-7							ts ɿ ³³		
1959-7							x ã ³¹		
1960-7							t ɯ ³⁵		
2899-7							x ou ³¹		
3651-7							ts ɿ ³³		
811-7							k ɯ ²¹		
1633-7							m e ²¹		
1775-7							k ɯ ²¹		
5801-7							k w ɛ ⁴²		
4769-7							a ³¹		
3720-7							k ã ³⁵		
6446-7							m e ³³		
1255-7							pʰ j ɛ ⁵⁵		
3595-7							n i ⁴⁴		
1600-7							p e ³³		
242-7							ts ɿ ³⁵		
3739-7							kʲ ɛ ²¹		
5984-7							ts ɿ ³¹		
838-7							s ɔ ³⁵		
839-7							t ã ²¹		
3149-7							j ɔ ³³		
2829-7							tɕ ɛ̃ ³¹		
4602-7							tɕ ĩ ³⁵		
5225-7							a ³¹		
3933-7							s ou ⁴²		
5763-7							ts ou ⁴²		
2134-7							s ɤ ³⁵		
5724-7							t ou ³⁵		
5704-7							ts ou ⁴²		
5705-7							kʰ w ɛ ⁵⁵		
5037-7							n i ³¹		
5038-7							t a ³⁵		
4332-7							ts ɿ ³³		
5447-7							tsʰ ɛ̃ ⁵⁵		
3702-7							z ɿ ³¹		
1549-7							z ɿ ³¹		
2394-7							k ɯ ³³		
1-7							w e ⁴²		
2947-7							t ou ²¹		
4653-7							k w ɛ ⁴²		
4989-7							k w ɛ ⁴²		
3749-7							j ɔ ³³		
3452-7							tɕʰ ĩ ⁵⁵		
598-7							ŋ a ⁴⁴		
638-7							pʰ ĩ ⁵⁵		
2819-7							k ɯ ⁴⁴		
4477-7							kʰ w ã ⁴⁴		
4487-7							ts ɿ ³¹		
4666-7							n i ³³		
5661-7							t a ⁴²		
4923-7							tɕ ɛ̃ ⁴²		
4913-7							k ɯ ²¹		
1143-7							m ɛ ⁴⁴		
4864-7							ɕ ã ³⁵		
3184-7							s ou ³³		
4591-7							ts ɔ ⁴⁴		
1431-7							s a ⁴⁴		
3323-7							kʰ ɛ ⁵⁵		
6709-7							ts ou ⁴⁴		
903-7							m ɛ ⁴²		
5098-7							k ɯ ²¹		
5994-7							k ã ³⁵		
6971-7							s w ã ⁴⁴		
763-7							ts ɿ ³⁵		
691-7							x w ã ⁴⁴		
1083-7							t ã ⁴²		
1421-7							k w ɛ ⁴²		
6699-7							t ɯ̃ ⁴²		
2628-7							s ɔ ³⁵		
1696-7							x ã ³¹		
6179-7							kʲ ɛ ³⁵		
6180-7							ts ɿ ³³		
6658-7							s e ⁴⁴		
1231-7							s ɤ ⁴²		
4265-7							k ɯ ⁵⁵		
2787-7							z ã ²¹		
3247-7							ts ɿ ³³		
252-7							t a ³⁵		
6004-7							k ã ²¹		
4728-7							s a ⁵⁵		
3843-7							w ã ⁴⁴		
4965-7							tʰ a ³¹		
5641-7							t a ³¹		
3280-7							s a ³³		
1390-7							k ɯ ⁴⁴		
2156-7							w ã ⁴⁴		
3433-7							s ɿ ³¹		
552-7							s ɿ ³³		
4845-7							tɕ i ⁴⁴		
4846-7							t ou ⁴⁴		
2292-7							m ɛ ²¹		
6635-7							n j a ⁴⁴		
3994-7							t ou ⁴⁴		
3031-7							ts ɿ ³³		
6078-7							ts ɿ ³³		
1644-7							tʰ ɤ̃ ⁵⁵		
2435-7							n i ⁴⁴		
1676-7							t w e ⁴²		
6281-7							kʲ i ³⁵		
5915-7							tsʰ ɿ ⁵⁵		
1560-7							s ɿ ³³		
575-7							t ã ²¹		
5319-7							s e ⁴⁴		
2797-7							k ã ³⁵		
6991-7							n i ³¹		
3513-7							z ã ²¹		
5205-7							tsʰ ɯ̃ ⁵⁵		
6109-7							tɕʰ u ⁵⁵		
2056-7							m ɔ ⁴²		
6099-7							k ɯ ³³		
6119-7							p ɔ ³¹		
1978-7							t w e ³³		
3973-7							tɕ ĩ ³⁵		
2046-7							ɕ u ³³		
5622-7							tɕʰ ĩ ⁵⁵		
648-7							tɕʰ ĩ ⁵⁵		
6789-7							p ɛ ⁴²		
618-7							x ou ⁴⁴		
2384-7							m a ³³		
1124-7							k ã ³⁵		
1125-7							k ɯ ⁴²		
4178-7							k u ³³		
1686-7							k ã ³⁵		
1495-7							ts ɿ ³³		
4090-7							s ɤ ³⁵		
4802-7							x ã ⁵⁵		
1764-7							ts ɿ ³³		
3270-7							m e ⁴⁴		
1884-7							kʲ ɛ ⁴²		
1203-7							k ɯ ³⁵		
6645-7							w ẽ ³⁵		
608-7							k u ³³		
2889-7							tɕʰ ĩ ⁵⁵		
5350-7							tsʰ u ³¹		
6158-7							s a ⁴⁴		
4306-7							s a ³³		
4891-7							k ã ²¹		
6436-7							k ã ³³		
6213-7							s a ⁵⁵		
2320-7							ɕ i ⁴⁴		
5253-7							f ɤ ⁴⁴		
5108-7							tɕʰ i ⁴⁴		
4100-7							k ɯ ³³		
6018-7							ts ɿ ³³		
1352-7							ŋ ɯ ²¹		
4228-7							p ɛ ⁴²		
4247-7							tɕʰ ĩ ⁵⁵		
75-7							ts ɿ ³³		
118-7							k w ã ⁴⁴		
2866-7							m ɛ ²¹		
64-7							k ɔu ³³		
43-7							k w ɔ ³⁵		
128-7							p ɔ ³¹		
7023-7							n ɤ̃ ²¹		
7012-7							n a ⁵⁵		
4497-7							t a ⁴²		
2928-7							tɕ i ⁵⁵		
148-7							ɣ o ⁴²		
1623-7							kʰ w ã ³³		
2648-7							tʰ ɤ̃ ⁵⁵		
2649-7							l ɯ ⁴⁴		
6242-7							a ³¹		
3943-7							s ɤ ³³		
1026-7							kʲ i ³⁵		
6404-7							k ɯ ³⁵		
585-7							ts ɔ ⁴⁴		
1731-7							w ã ⁴²		
5510-7							l a ⁵⁵		
5360-7							kʰ ɛ ⁴⁴		
879-7							k w ɔ ³⁵		
880-7							l i ⁴⁴		
271-7							p i ²¹		
3565-7							ɕ i ⁴⁴		
3896-7							m ou ⁵⁵		
3897-7							ts ɿ ³³		
1816-7							tɕ ɛ̃ ³¹		
3343-7							tɕ i ⁴⁴		
1864-7							s a ⁴⁴		
2026-7							m a ²¹		
6223-7							x ã ⁵⁵		
6224-7							m ɛ ²¹		
337-7							tɕ ɛ ⁴⁴		
4295-7							k ã ²¹		
384-7							m i ³⁵		
385-7							s ou ²¹		
869-7							k ɯ ²¹		
2745-7							s ɿ ³³		
4690-7							k w ã ³⁵		
4423-7							s ɔ ³⁵		
5380-7							s w a ⁴⁴		
4436-7							z ɿ ²¹		
2519-7							tsʰ u ³³		
4975-7							m i ⁴⁴		
4548-7							w ã ⁴²		
4397-7							p e ²¹		
6203-7							tʰ e ³¹		
2689-7							t ou ²¹		
2599-7							t ou ²¹		
2600-7							m a ³⁵		
1914-7							w ẽ ³³		
1903-7							w ẽ ³³		
6336-7							ts ɿ ³³		
473-7							u ³¹		
4065-7							k w ɔ ³⁵		
6554-7							j ɔ ³³		
3114-7							ts e ⁴⁴		
4942-7							k ɯ ³⁵		
3615-7							pʰ j ɛ ⁴⁴		
4197-7							k u ³³		
4198-7							n i ³¹		
1474-7							n ɤ̃ ³³		
6531-7							j ou ⁴⁴		
4954-7							tʰ ɤ̃ ³³		
1173-7							j ɔ ³³		
6365-7							k w ã ³⁵		
6380-7							tɕ ĩ ³⁵		
924-7							m ɔ ³⁵		
752-7							tɕ i ⁴²		
4316-7							p i ³³		
5181-7							n j ɛ ²¹		
5785-7							pʰ ɛ̃ ³¹		
4770-7							p a ³¹		
2755-7							p ou ²¹		
1298-7							x ã ⁵⁵		
784-7							tʰ a ⁵⁵		
3596-7							t ou ²¹		
5007-7							p i ³⁵		
3150-7							t a ⁵⁵		
3780-7							w e ⁴²		
1706-7							tɕ ĩ ³⁵		
403-7							p a ²¹		
5329-7							kʲ ẽ ⁴²		
1113-7							z ɿ ³¹		
232-7							tɕʰ ĩ ⁵⁵		
5925-7							ts ɛ̃ ³⁵		
5926-7							ts ɿ ³³		
5723-7							p a ⁴²		
5263-8								x e ⁵⁵	
452-8								t ɯ ²¹	
4342-8								t ɯ ²¹	
4344-8								tsʰ ɯ ³¹	
5487-8								t ɯ ²¹	
1401-8								pʰ ao ⁴⁴	
6496-8								tsʰ ɯ ³¹	
1064-8								l ao ⁵⁵	
1065-8								ts ɿ ²¹	
6617-8								t ɔ ²¹	
4367-8								t a ²¹	
4378-8								ɕ i ⁵⁵	
4379-8								l i ⁵⁵	
3984-8								s ɛ ³³	
5086-8								dz ɤ ⁴⁴	
3333-8								s ɛ ⁴⁴	
2226-8								x ɔ ³⁵	
2373-8								kʰ w a ³³	
2363-8								s w ɔ ⁵⁵	
672-8								tɕʰ i ⁴⁴	
673-8								k ɯ ³¹	
2690-8								p ao ²¹	
6337-8								p a ⁴⁴	
6319-8								ts e ⁴⁴	
2617-8								s ɤ ³³	
2066-8								s ɤ ³³	
2094-8								s ɤ ³³	
2096-8								k ɛ ⁴⁴	
798-8								p a ⁴²	
6668-8								ɕ y ³³	
4028-8								t ɛ ⁴⁴	
6555-8								k w a ⁴⁴	
2281-8								k ɔ ⁴⁴	
701-8								k w a ⁴⁴	
628-8								s w a ⁴⁴	
3096-8								ts ɿ ³³	
3021-8								dz ɔ ²¹	
2708-8								s e ⁵⁵	
3462-8								k a ³⁵	
1932-8								ɕ i ³³	
6469-8								s e ²¹	
4454-8								ɲ i ²¹	
4455-8								k ɛ ³⁵	
6926-8								ɲ ɤ ³³	
6927-8								ɲ i ²¹	
3916-8								m u ³³	
6822-8								ɲ i ²¹	
5417-8								ts ɿ ³³	
1959-8								x e ³¹	
1960-8								t ɤ ³⁵	
2899-8								x ɔ ³¹	
3651-8								ts ɿ ³³	
811-8								g u ²¹	
1633-8								m ɛ ²¹	
1775-8								k ɤ ²¹	
5801-8								k ɛ ⁴²	
4769-8								l ao ³¹	
3720-8								k a ³⁵	
6446-8								m i ³³	
1255-8								pʰ ɛ ⁵⁵	
3595-8								ɲ i ⁴⁴	
1600-8								p e ³³	
242-8								ts ɿ ³⁵	
3739-8								k ɛ ²¹	
5984-8								ts ao ²¹	
838-8								s ɔ ³⁵	
839-8								t ao ²¹	
3149-8								j i ²¹	
2829-8								dz ɤ ²¹	
4602-8								tɕ i ³⁵	
5225-8								l ao ²¹	
3933-8								ʃ ɤ ²¹	
5763-8								ts ao ³¹	
2134-8								s e ⁵⁵	
5724-8								t ɯ ⁵⁵	
5704-8								ts ao ³¹	
5705-8								kʰ w ɛ ⁵⁵	
5037-8								tɕʰ i ³¹	
5038-8								t a ³⁵	
4332-8								ts ɿ ³³	
5447-8								tsʰ ɛ ⁵⁵	
3702-8								z ɿ ³¹	
1549-8								z ɿ ²¹	
2394-8								k ɤ ²¹	
1-8								w ɛ ⁴²	
2947-8								t ɯ ²¹	
4653-8								k ɛ ⁴²	
4989-8								k ɛ ⁴²	
3749-8								j y ⁴⁴	
3452-8								tɕʰ i ³³	
598-8								ɲ a ⁴⁴	
638-8								pʰ i ⁵⁵	
2819-8								p ao ⁴⁴	
4477-8								kʰ w a ⁴⁴	
4487-8								ts ɿ ²¹	
4666-8								tɕ i ³³	
5661-8								t a ⁴²	
4923-8								ts ɛ ⁴⁴	
4913-8								k ɯ ²¹	
1143-8								m ɛ ⁴⁴	
4864-8								s a ⁵⁵	
3184-8								s ɤ ³³	
4591-8								ts u ⁴⁴	
1431-8								s ɛ ⁴⁴	
3323-8								kʰ ɛ ⁵⁵	
6709-8								tsʰ o ³³	
903-8								m ɛ ⁴²	
5098-8								k ɯ ²¹	
5994-8								k a ³⁵	
6971-8								s w a ⁴⁴	
763-8								ts ɿ ³⁵	
691-8								x w a ⁴⁴	
1083-8								t ɔ ³¹	
1421-8								k ɛ ⁴²	
6699-8								t ɯ ²¹	
2628-8								s u ⁵⁵	
1696-8								x ɔ ³¹	
6179-8								k ɛ ⁵⁵	
6180-8								ts ɿ ⁵⁵	
6658-8								z ɿ ³³	
1231-8								ʃ ɤ ²¹	
4265-8								kʰ ɯ ⁵⁵	
2787-8								ts ao ²¹	
3247-8								ts ɿ ⁵⁵	
252-8								t a ⁴²	
6004-8								g u ³¹	
4728-8								s a ⁵⁵	
3843-8								ŋ w a ⁴⁴	
4965-8								tɕʰ i ³¹	
5641-8								t a ³¹	
3280-8								s ɔ ³¹	
1390-8								kʰ ɤ ⁴⁴	
2156-8								ŋ w a ⁴⁴	
3433-8								ɕ i ³¹	
552-8								s e ³¹	
4845-8								tsʰ o ³³	
4846-8								t ɯ ⁴⁴	
2292-8								m ɛ ³¹	
6635-8								ɲ i ⁴⁴	
3994-8								t ɯ ⁴⁴	
3031-8								dz ɔ ³³	
6078-8								dz ɯ ³³	
1644-8								tʰ ɯ ⁵⁵	
2435-8								ɲ i ⁴⁴	
1676-8								t w a ⁴²	
6281-8								k ɛ ⁵⁵	
5915-8								tsʰ i ⁵⁵	
1560-8								ɕ i ³³	
575-8								t ɔ ³¹	
5319-8								s e ³¹	
2797-8								k a ³⁵	
6991-8								tɕ i ²¹	
3513-8								ts ao ²¹	
5205-8								tsʰ ɯ ⁵⁵	
6109-8								tsʰ u ⁵⁵	
2056-8								m u ³¹	
6099-8								k ɯ ³³	
6119-8								p ao ⁴²	
1978-8								t w e ³³	
3973-8								tɕ i ³⁵	
2046-8								ɕ u ³³	
5622-8								ɕ ɛ ⁵⁵	
648-8								tɕʰ i ³³	
6789-8								p ɛ ⁴²	
618-8								x ɯ ⁴⁴	
2384-8								m a ³³	
1124-8								k a ³⁵	
1125-8								tɕ ɯ ³¹	
4178-8								g u ³³	
1686-8								k a ³⁵	
1495-8								ts ɿ ³³	
4090-8								s e ⁵⁵	
4802-8								x ɛ ⁵⁵	
1764-8								dz ɔ ³³	
3270-8								m i ³³	
1884-8								k ɛ ⁴²	
1203-8								k ɯ ³⁵	
6645-8								w ɛ ³³	
608-8								kʰ u ³³	
2889-8								tɕʰ i ⁵⁵	
5350-8								tsʰ u ³¹	
6158-8								kʰ a ⁴⁴	
4306-8								z ɤ ²¹	
4891-8								k ɔ ²¹	
6436-8								k ɔ ³³	
6213-8								s a ⁵⁵	
2320-8								ɕ i ⁴⁴	
5253-8								f ɤ ⁴⁴	
5108-8								tɕʰ i ⁴⁴	
4100-8								tɕ ɯ ³³	
6018-8								ts ɿ ²¹	
1352-8								ŋ ɯ ²¹	
4228-8								p ɛ ⁴⁴	
4247-8								tɕʰ i ⁵⁵	
75-8								ts ɿ ³³	
118-8								k w a ⁴⁴	
2866-8								m ɛ ³³	
64-8								kʰ ɔ ³³	
43-8								kʰ ɔ ⁵⁵	
128-8								ŋ u ³¹	
7023-8								n ɔ ³¹	
7012-8								n a ⁵⁵	
4497-8								t e ⁴⁴	
2928-8								tɕ i ⁵⁵	
148-8								ʔ ɯ ³³	
1623-8								kʰ w a ³³	
2648-8								tʰ ɯ ⁵⁵	
2649-8								l ɤ ³³	
6242-8								l ao ²¹	
3943-8								ʃ ɤ ³³	
1026-8								k e ³⁵	
6404-8								k ɯ ³⁵	
585-8								ts u ⁴⁴	
1731-8								w ɛ ⁴²	
5510-8								a ⁵⁵	
5360-8								kʰ ɤ ³³	
879-8								k ɔ ⁵⁵	
880-8								l ɤ ³³	
271-8								p i ²¹	
3565-8								ɕ i ⁴⁴	
3896-8								m o ⁴⁴	
3897-8								ts ɿ ³³	
1816-8								dz ɤ ²¹	
3343-8								tɕ i ⁴⁴	
1864-8								s e ⁴²	
2026-8								m a ²¹	
6223-8								x e ⁵⁵	
6224-8								m ɛ ²¹	
337-8								tsʰ o ³³	
4295-8								k ɔ ²¹	
384-8								m i ⁵⁵	
385-8								z ɔ ²¹	
869-8								k ɤ ²¹	
2745-8								ɕ i ³³	
4690-8								g u ⁵⁵	
4423-8								ʃ ɤ ³⁵	
5380-8								s w ɛ ⁴⁴	
2519-8								tsʰ u ³³	
4548-8								w ɛ ⁴²	
4397-8								p e ²¹	
6203-8								tɕʰ i ³¹	
2689-8								t ɯ ²¹	
2599-8								t ɯ ²¹	
2600-8								m a ³⁵	
1913-8								dʑ y ³³	
1914-8								w ɛ ³³	
1903-8								w ɛ ³³	
6336-8								ts ɿ ³³	
473-8								w u ²¹	
4065-8								g u ³¹	
6554-8								j i ²¹	
3114-8								t ɛ ⁴⁴	
4942-8								k ɤ ³⁵	
3615-8								pʰ j a ⁴⁴	
4197-8								g u ³³	
4198-8								ɲ i ²¹	
1474-8								ɲ ɤ ³³	
6531-8								j ɯ ⁴⁴	
4954-8								tʰ u ³³	
4517-8								dz ɯ ³¹	
1173-8								j i ²¹	
6365-8								k w a ³⁵	
6730-8								tɕ i ³¹	
924-8								m ɛ ⁵⁵	
752-8								tɕ i ²¹	
4316-8								p i ³¹	
5181-8								ŋ ɛ ²¹	
5785-8								pʰ u ³¹	
4770-8								p ɔ ³¹	
2755-8								p ao ⁴²	
1298-8								x ɛ ⁵⁵	
784-8								tsʰ a ⁵⁵	
3596-8								t ɯ ²¹	
1799-8								tɕ i ³¹	
5007-8								p i ³⁵	
5465-8								x ɛ ⁵⁵	
170-8								ts ɿ ³³	
3150-8								t a ⁵⁵	
3780-8								w ɛ ⁴²	
1706-8								tɕ i ³⁵	
403-8								p a ²¹	
5329-8								k e ⁴²	
1103-8								dz ɤ ³¹	
1113-8								z ɿ ²¹	
232-8								tɕʰ i ⁵⁵	
5926-8								ts ɿ ³³	
5723-8								p a ⁴²	
5263-9									x a ⁵⁵
452-9									t ɯ ³¹
4342-9									t ɯ ³¹
4344-9									tsʰ ɯ ³¹
5487-9									t ɯ ³¹
1401-9									pʰ u ³³
6496-9									tsʰ ɯ ³¹
1064-9									l a ⁴²
1065-9									ts ɿ ²¹
6617-9									t ɔ ²¹
4367-9									t a ²¹
4378-9									ɕ y ⁵⁵
4379-9									l i ⁵⁵
3984-9									s ɿ ³³
5086-9									ts ɤ ³³
3333-9									s e ⁴⁴
2226-9									x ɔ ³⁵
2373-9									kʰ w a ³³
2363-9									s ɔ ³⁵
672-9									tsʰ ɿ ⁵⁵
673-9									k ɯ ³¹
2690-9									p ɔ ²¹
6337-9									p a ⁴⁴
6319-9									ts e ³³
2617-9									s ɯ ³³
2066-9									s ɯ ³³
2094-9									s ɯ ³³
2096-9									kʲ ɛ ⁴⁴
798-9									p a ³²
6668-9									ɕ y ³³
4028-9									t ɛ ⁴⁴
6555-9									k w a ⁴⁴
2281-9									tɕʰ o ⁴⁴
701-9									k w a ⁴⁴
628-9									s w a ⁴⁴
3096-9									ts ɿ ³³
3021-9									ts o ²¹
2708-9									ɕ i ³⁵
3462-9									k a ³⁵
1932-9									s ɿ ³³
6469-9									s ɿ ³¹
4454-9									ɲ i ³¹
4455-9									kʲ ɛ ³⁵
6926-9									ɲ ɤ ³³
6927-9									ɲ i ³¹
3916-9									m ɔ ³³
6822-9									ɲ i ³¹
5417-9									ts ɿ ³³
1959-9									x a ³¹
1960-9									t ɤ ³⁵
2899-9									x ɔ ²¹
3651-9									ts ɿ ³³
811-9									k u ²¹
1633-9									m e ²¹
1775-9									k ɤ ³¹
5801-9									kʲ ɛ ⁴²
4769-9									l ɔ ³¹
3720-9									k a ³⁵
6446-9									m e ³³
1255-9									pʰ i ⁵⁵
3595-9									ɲ i ⁴⁴
1600-9									p e ³³
242-9									ts ɿ ⁵⁵
3739-9									k ɛ ²¹
5984-9									ts o ²¹
838-9									s ɔ ³⁵
839-9									t ɔ ²¹
3149-9									j i ³⁵
2829-9									ts ɤ ²¹
4602-9									tɕ i ³⁵
5225-9									l ɔ ²¹
3933-9									s ɤ ⁴²
5763-9									ts o ⁴²
2134-9									ɕ i ³⁵
5724-9									t ɯ ³⁵
5704-9									ts o ⁴²
5705-9									kʰ w a ⁵⁵
5037-9									tɕʰ i ⁵⁵
5038-9									t a ³⁵
4332-9									ts ɿ ³³
5447-9									tsʰ ɛ ⁵⁵
3702-9									z ɿ ³¹
1549-9									z ɿ ²¹
2394-9									k ɤ ³³
1-9									w e ⁴²
2947-9									t ɯ ²¹
4653-9									kʲ ɛ ⁴²
4989-9									kʲ ɛ ⁴²
3749-9									j ɔ ³³
3452-9									tɕʰ ɛ ⁵⁵
598-9									ŋ a ⁴⁴
638-9									pʰ ɯ ⁵⁵
2819-9									p ɯ ⁴⁴
4477-9									kʰ w a ⁴⁴
4487-9									ts ɿ ⁴²
4666-9									tɕ i ³³
5661-9									t a ³²
4923-9									ts ɛ ⁴²
4913-9									k ɯ ²¹
1143-9									m ɛ ⁴⁴
4864-9									ɕ o ³⁵
3184-9									s ɯ ³³
4591-9									ts o ⁴⁴
1431-9									s e ⁴⁴
3323-9									kʰ e ⁵⁵
6709-9									ts ɿ ³³
903-9									m ɛ ⁴²
5098-9									k ɯ ²¹
5994-9									k a ³⁵
6971-9									s w a ⁴⁴
763-9									ts ɿ ⁵⁵
691-9									x w a ⁴⁴
1083-9									t ɔ ³¹
1421-9									kʲ ɛ ⁴²
6699-9									t ɯ ³²
2628-9									s ɔ ³⁵
1696-9									x a ³¹
6179-9									k a ³⁵
6180-9									ts ɿ ⁵⁵
6658-9									s e ³³
1231-9									s ɿ ³¹
4265-9									kʰ ɯ ⁵⁵
2787-9									ts o ²¹
3247-9									ts ɿ ⁵⁵
252-9									t a ³⁵
6004-9									k a ³¹
4728-9									s a ³⁵
3843-9									w a ⁴⁴
4965-9									tɕʰ a ³¹
5641-9									t a ³¹
3280-9									s ɔ ³³
1390-9									kʰ ɤ ⁴⁴
2156-9									w a ⁴⁴
3433-9									ɕ i ³¹
552-9									ɕ i ³¹
4845-9									ts ɯ ⁴⁴
4846-9									t ɯ ³³
2292-9									m ɛ ³¹
6635-9									ɲ i ⁴⁴
3994-9									t ɯ ³³
3031-9									ts o ³³
6078-9									ts ɯ ³³
1644-9									tʰ ɯ ⁵⁵
2435-9									ɲ i ⁴⁴
1676-9									t w a ³²
6281-9									k e ³⁵
5915-9									tsʰ ɛ ⁵⁵
1560-9									ɕ i ³³
575-9									t ɔ ³¹
5319-9									s e ³³
2797-9									k a ³⁵
6991-9									tɕ i ²¹
3513-9									ts o ²¹
5205-9									tsʰ ɿ ⁵⁵
6109-9									tsʰ o ⁵⁵
2056-9									m ɔ ³¹
6099-9									k ɯ ³³
6119-9									p ɔ ³¹
1978-9									t w e ³³
3973-9									tɕ i ³⁵
2046-9									ɕ o ³³
5622-9									ɕ i ⁵⁵
648-9									tɕʰ ɛ ⁵⁵
6789-9									p ɛ ⁴²
618-9									x ɯ ⁴⁴
2384-9									m a ³³
1124-9									k a ³⁵
1125-9									tɕʰ ɯ ⁴²
4178-9									k u ³³
1686-9									k a ³⁵
1495-9									ts ɿ ³³
4090-9									ɕ i ³⁵
4802-9									x a ⁵⁵
1764-9									ts o ³³
3270-9									m e ³³
1884-9									kʲ ɛ ⁴²
1203-9									k ɯ ³⁵
6645-9									w ɛ ³⁵
608-9									kʰ u ³³
2889-9									tɕʰ y ⁵⁵
5350-9									tsʰ o ³¹
6158-9									kʰ a ⁴⁴
4306-9									s ɿ ³¹
4891-9									k ɔ ²¹
6436-9									tɕʰ ɔ ⁵⁵
6213-9									s a ³⁵
2320-9									ɕ i ⁴⁴
5253-9									f ɤ ⁴⁴
5108-9									tsʰ ɛ ⁵⁵
4100-9									tɕ ɯ ³³
6018-9									ts ɿ ⁴²
1352-9									ŋ ɯ ²¹
4228-9									p ɛ ⁴⁴
4247-9									tɕʰ y ⁵⁵
75-9									ts ɿ ³³
118-9									k w a ⁴⁴
2866-9									m ɛ ³³
64-9									kʰ ɔ ³³
43-9									kʰ ɔ ⁵⁵
128-9									ŋ ɔ ³¹
7023-9									n ɔ ³¹
7012-9									n a ⁵⁵
4497-9									t a ³²
2928-9									tɕ i ³⁵
148-9									ɣ ɯ ³³
1623-9									kʰ w a ³³
2648-9									tʰ ɤ ⁵⁵
2649-9									l ɤ ⁴⁴
6242-9									l ɔ ²¹
3943-9									s ɤ ³³
1026-9									k e ³⁵
6404-9									k ɯ ⁵⁵
585-9									ts o ⁴⁴
1731-9									w a ⁴²
5510-9									l a ⁴²
5360-9									kʰ ɤ ³³
879-9									k ɔ ⁵⁵
880-9									l ɛ ⁴⁴
271-9									p i ²¹
3565-9									ɕ i ⁴⁴
3896-9									m i ³²
3897-9									ts ɿ ³³
1816-9									ts ɤ ²¹
3343-9									tɕ i ⁴⁴
1864-9									s e ⁴²
2026-9									m a ²¹
6223-9									x a ⁵⁵
