COGID	Eryuan	Heqing	Jianchuan	Lanping	Luobenzhuo	Qiliqiao	Xiangyun	Yunlong	Zhoucheng
6213-4				ɕ i ⁵⁵					
2320-4				ɕ i ⁴⁴					
5253-4				f e ⁴⁴					
5108-4				tɕʰ ɛ ⁴⁴					
4100-4				tɕ i ⁵⁵					
6018-4				ts ɿ ³³					
1352-4				ŋ ɛ ²¹					
4228-4				p a ⁴⁴					
4247-4				tɕʰ ɛ̃ ⁵⁵					
75-4				ts ɿ ³³					
118-4				k w a ⁴⁴					
2866-4				m ɯ̃ ³³					
64-4				kʰ w ã ⁴⁴					
43-4				kʰ u ⁵⁵					
128-4				ŋ ɛ ²¹					
7023-4				n ɔ ²¹					
7012-4				n a ⁵⁵					
4497-4				t j ɛ̃ ³³					
2928-4				tɕ ĩ ⁵⁵					
148-4				ɣ ɯ ⁴²					
1623-4				kʰ w ã ⁴⁴					
2648-4				t i ⁵⁵					
2649-4				l e ⁵⁵					
6242-4				l o ³¹					
3943-4				s ɔ̃ ³³					
1026-4				k e ⁵⁵					
6404-4				k ɯ ⁵⁵					
585-4				ts u ⁴⁴					
1731-4				w a ⁴²					
5510-4				l e ⁵⁵					
5360-4				kʰ w ã ⁴⁴					
879-4				k u ⁵⁵					
880-4				l e ⁵⁵					
271-4				pʰ ĩ ³¹					
3565-4				ɕ i ⁴⁴					
3896-4				m ɯ̃ ³³					
3897-4				ts ɿ ³³					
1816-4				ts ao ⁴²					
3343-4				tɕ i ⁵⁵					
1864-4				s ɛ̃ ⁴²					
2026-4				m æ ²¹					
6223-4				x w e ⁴⁴					
6224-4				m æ ²¹					
337-4				ts a ⁴⁴					
4295-4				k u ²¹					
384-4				m ɯ ⁵⁵					
385-4				ʐ ɛ ²¹					
869-4				k u ²¹					
2745-4				s ɿ ³³					
4690-4				k e ⁵⁵					
4423-4				s ɿ ⁵⁵					
5380-4				s e ⁴⁴					
4436-4				ts ɿ ³³					
2519-4				tʰ u ³³					
4975-4				m ɯ̃ ³³					
4548-4				w a ⁴²					
4397-4				p a ⁴⁴					
6203-4				ts ɿ ³³					
2689-4				t j ɯ ²¹					
2599-4				t j ɯ ²¹					
2600-4				m a ⁵⁵					
1913-4				tɕ ĩ ⁴⁴					
1914-4				w ẽ ⁴²					
1903-4				w ẽ ⁴²					
473-4				ɔ̃ ²¹					
4065-4				k u ³³					
6554-4				j ɛ̃ ⁵⁵					
4942-4				k u ⁵⁵					
3615-4				pʰ j a ⁴⁴					
4197-4				k u ³³					
4198-4				j i ²¹					
6531-4				j ɯ ⁴⁴					
4954-4				tʰ u ³³					
4517-4				ts ɯ ³³					
1173-4				j ɛ̃ ⁵⁵					
6365-4				k u ⁵⁵					
6730-4				tɕ ĩ ⁴²					
6380-4				tɕ ĩ ⁵⁵					
924-4				m ɯ̃ ³³					
752-4				ts ɿ ³³					
4316-4				pʰ ĩ ³¹					
5181-4				ŋ ɛ ²¹					
5785-4				pʰ o ³¹					
4770-4				p o ³³					
2755-4				p o ³³					
1298-4				x w e ⁴⁴					
784-4				tɕʰ ɛ̃ ⁵⁵					
3596-4				t j ɯ ²¹					
1799-4				tɕ ĩ ⁴²					
5007-4				tɕ ĩ ⁵⁵					
5465-4				x w e ⁴⁴					
170-4				ts ɿ ³³					
3150-4				t a ⁵⁵					
3780-4				w ẽ ⁴²					
1706-4				tɕ ĩ ⁵⁵					
403-4				p a ⁴⁴					
5329-4				k e ³³					
1103-4				ts ao ⁴²					
1113-4				ʐ ɛ ²¹					
232-4				tɕʰ ɛ̃ ⁵⁵					
5925-4				tɕʰ ɛ̃ ⁵⁵					
5926-4				ts ɿ ³³					
5723-4				p a ⁴⁴					
3064-4				ts ao ⁴²					
3065-4				k ɯ ⁵⁵					
3793-4				k ɯ ⁴²					
1215-4				s ɿ ⁵⁵					
4409-4				f e ⁴⁴					
720-4				s ɿ ⁵⁵					
721-4				tɕʰ ɛ ⁴⁴					
2266-4				kʰ u ⁵⁵					
5743-4				k u ³³					
2124-4				x w e ⁴⁴					
6947-4				t j ɯ ²¹					
5448-4				tɕʰ ɛ ⁴⁴					
4016-4				m j ɛ ⁵⁵					
5429-4				m æ ²¹					
5813-4				tɕʰ ɛ ⁴⁴					
2949-4				m ɯ ⁵⁵					
3813-4				tɕʰ ɛ̃ ⁵⁵					
3009-4				p ɯ ⁴⁴					
4988-4				ɣ ɯ ⁴²					
1153-4				m ɛ ⁵⁵					
530-4				ɣ ɯ ⁴²					
1854-4				j ɯ ⁴⁴					
4812-4				ɣ ɯ ⁴²					
3355-4				p i ⁴⁴					
6426-4				tsʰ u ⁴⁴					
5027-4				s e ⁴⁴					
4707-4				m a ⁵⁵					
3139-4				k u ²¹					
6595-4				p ẽ ⁴⁴					
5274-4				tsʰ ɯ̃ ³³					
6578-4				ɕ j ɛ̃ ⁵⁵					
1612-4				ts ɯ ⁵⁵					
3183-4				ts ao ⁴²					
4559-4				ts ao ⁴²					
4718-4				x w e ⁴⁴					
2036-4				w ẽ ⁴²					
3853-4				m i ⁵⁵					
3854-4				w a ⁴⁴					
4275-4				w a ⁴⁴					
6961-4				w ẽ ⁴²					
5651-4				ts ao ⁴⁴					
5682-4				tʰ u ³³					
5118-4				ts a ³⁵					
1411-4				k w ã ⁴⁴					
4507-4				ts ao ³³					
4824-4				s ɯ ⁵⁵					
3246-4				n a ²¹					
317-4				p j a ⁴⁴					
2215-4				m æ ²¹					
2016-4				k u ⁵⁵					
2155-4				ts ɿ ⁵⁵					
3575-4				k u ²¹					
3434-4				x w e ⁴⁴					
3168-4				s ɔ̃ ³³					
2291-4				pʰ ao ⁵⁵					
6148-4				m ɯ ³³					
5058-4				w a ⁴⁴					
6271-4				pʰ j a ⁴⁴					
2453-4				tɕʰ ɛ ⁴⁴					
1483-4				j i ³³					
5370-4				ts ao ⁴²					
3684-4				t a ⁴⁴					
3685-4				f e ⁴⁴					
3664-4				v ɛ ⁴⁴					
440-4				pʰ o ³¹					
5167-4				j ɔ ²¹					
6282-4				j i ³³					
1380-4				m æ ²¹					
3585-4				pʰ ĩ ³³					
6992-4				j i ³³					
5623-4				kʰ u ³³					
1519-4				j i ³³					
3385-4				tsʰ ɯ̃ ⁵⁵					
2718-4				ts ao ³³					
6300-4				m ɯ̃ ³³					
1496-4				j i ³³					
5128-4				j i ²¹					
1885-4				t o ³¹					
3873-4				kʰ w ã ⁴⁴					
996-4				pʰ ĩ ⁵⁵					
997-4				j y ⁴⁴					
1570-4				n a ²¹					
5475-4				s ã ⁴⁴					
5017-4				tsʰ ɛ ⁴²					
2330-4				ɕ i ⁵⁵					
6252-4				s ɔ̃ ⁵⁵					
6253-4				kʰ w ã ⁴⁴					
4216-4				j i ³³					
1874-4				p j a ⁴⁴					
4227-4				a ⁴²					
4246-4				a ⁴²					
6028-4				a ⁴²					
95-4				j i ²¹					
22-4				p a ⁴⁴					
33-4				t j ɯ ²¹					
6678-4				n a ⁵⁵					
6688-4				n a ⁵⁵					
4004-4				j ɛ̃ ⁵⁵					
7033-4				n i ⁵⁵					
5149-4				j ɔ ²¹					
2929-4				ɕ y ³³					
5299-4				ɕ i ⁵⁵					
160-4				ts a ⁵⁵					
3824-4				s ɿ ⁵⁵					
6858-4				p e ³³					
5853-4				ts ɿ ³³					
5511-4				ts ɿ ³³					
518-4				f e ⁵⁵					
3486-4				s ɔ̃ ³³					
3488-4				k e ⁵⁵					
497-4				ɕ i ³³					
2236-4				s ɯ ²¹					
2979-4				ts ao ⁴²					
2856-4				k u ³³					
5947-4				t ɯ ⁵⁵					
6355-4				ts ɯ ²¹					
6841-4				ɣ ɯ ⁴²					
5966-4				p i ³³					
5967-4				kʰ u ⁵⁵					
4435-4				tɕʰ ɛ ⁴⁴					
5194-4				ŋ ɛ ²¹					
2248-4				k o ⁴²					
3954-4				tɕ ĩ ⁴⁴					
3955-4				k e ⁵⁵					
2067-4				t j ɯ ²¹					
2095-4				t j ɯ ²¹					
3112-4				kʰ w ã ⁴⁴					
3113-4				t j ɯ ²¹					
5878-4				ŋ ɛ ²¹					
1040-4				ts ɿ ³³					
196-4				p u ⁵⁵					
3234-4				k u ²¹					
2502-4				n ẽ ⁵⁵					
2000-4				t j ɛ̃ ³³					
6821-4				v ɛ ⁴⁴					
4620-4				p ɯ ⁴⁴					
5612-4				ɔ̃ ²¹					
6729-4				ɕ y ³³					
6379-4				s ɯ ⁴⁴					
3721-4				tɕ i ³¹					
1299-4				ʐ ɛ ³¹					
6506-4				j ɔ ²¹					
5829-4				j ɛ̃ ³³					
5830-4				pʰ ĩ ³¹					
1286-4				ts ɯ ²¹					
822-4				ts w e ⁴⁴					
3472-4				s ɔ̃ ³³					
3794-4				m i ³³					
3523-4				a ⁴⁴					
5076-4				k e ³³					
5341-4				tɕʰ ɛ̃ ⁵⁵					
1015-4				ts ao ⁴²					
5567-4				tɕʰ ɛ̃ ⁵⁵					
3182-4				ts ɿ ⁵⁵					
1094-4				ts u ⁴⁴					
4678-4				m æ ²¹					
913-4				tɕʰ ɛ̃ ⁵⁵					
5390-4				ts ɿ ³³					
5138-4				tɕ i ³¹					
3375-4				k ɯ ⁴²					
2728-4				t a ⁴²					
5057-4				ʐ ɛ ³¹					
6457-4				ts ao ³³					
374-4				p j a ⁴²					
1518-4				ts ao ³³					
2638-4				ŋ ɛ ²¹					
4835-4				tɕʰ ɛ ⁴⁴					
6301-4				j i ³³					
2529-4				l u ³³					
2469-4				x ɔ ³³					
327-4				x w e ⁴⁴					
4111-4				t j ɯ ²¹					
85-4				tɕ ĩ ⁴⁴					
6751-4				x w e ⁴⁴					
5148-4				ts ɿ ⁵⁵					
6769-4				a ⁵⁵					
2144-4				t j ɯ ²¹					
5298-4				kʰ w ã ⁴⁴					
5263-5					x ẽ ⁵⁵				
452-5					ts ɯ ³¹				
4342-5					ts ɯ ³¹				
4344-5					ɖ ɯ ³¹				
5487-5					ts ɯ ³¹				
1401-5					s æ ⁵⁵				
6496-5					ɖ ɯ ³¹				
1064-5					l a ⁴⁴				
1065-5					tɕ ɯ̃ ³¹				
6617-5					t ɔ ³¹				
4367-5					t a ⁴⁴				
4378-5					s ao ⁵⁵				
4379-5					l a ⁴⁴				
3984-5					ʂ ʅ ³³				
5086-5					tɕ ɯ̃ ³¹				
3333-5					s æ ⁵⁵				
2226-5					x ɔ ⁵⁵				
2373-5					qʰ ɔ̃ ³³				
2363-5					s ao ⁵⁵				
672-5					tɕ i ³³				
673-5					k ɯ ³³				
2690-5					p o ³³				
6337-5					p a ⁵⁵				
6319-5					tɕ a ⁴²				
2617-5					ʂ ʅ ³³				
2066-5					ʂ ʅ ³³				
2094-5					ʂ ʅ ³³				
2096-5					q u ⁵⁵				
798-5					p a ⁴²				
6668-5					ɕ ʊ ³³				
4028-5					t u ⁵⁵				
6555-5					q u ⁵⁵				
2281-5					q u ⁵⁵				
701-5					q u ⁵⁵				
628-5					s æ ⁵⁵				
3096-5					tɕ ɯ̃ ³¹				
3021-5					ts ɯ ³¹				
2708-5					s ao ⁵⁵				
3462-5					q ẽ ⁵⁵				
1932-5					s æ̃ ³³				
6469-5					ʂ ʅ ³³				
4454-5					ɲ i ³³				
4455-5					tɕ i ⁵⁵				
6926-5					ŋ ɤ̃ ³³				
6927-5					ɲ i ³³				
3916-5					m ɔ ³³				
6822-5					ɲ i ³³				
5417-5					tɕ ɯ̃ ³¹				
1959-5					x ẽ ⁵⁵				
1960-5					t ao ⁵⁵				
2899-5					x ẽ ⁵⁵				
3651-5					tɕ ɯ̃ ³¹				
811-5					q u ⁵⁵				
1633-5					m ɯ̃ ⁵⁵				
1775-5					q u ⁵⁵				
5801-5					tɕ a ⁴²				
4769-5					l a ⁴⁴				
3720-5					q ẽ ⁵⁵				
6446-5					m ɔ ³³				
1255-5					tɕ i ⁵⁵				
3595-5					ɲ i ³³				
1600-5					p ɯ ⁵⁵				
242-5					ʈʂ ɛ̃ ⁵⁵				
3739-5					tɕ i ³¹				
5984-5					ts o ³¹				
838-5					s ao ⁵⁵				
839-5					t ɔ ³¹				
3149-5					ɲ i ³³				
2829-5					ts u ³¹				
4602-5					ts ẽ ⁵⁵				
5225-5					l a ⁴⁴				
3933-5					s õ ³¹				
5763-5					ts ɯ ³¹				
2134-5					s ao ⁵⁵				
5724-5					t ɯ ⁵⁵				
5704-5					ts u ⁵⁵				
5705-5					qʰ ɔ̃ ³³				
5037-5					ts a ⁴⁴				
5038-5					t ao ⁵⁵				
4332-5					tɕ ɯ̃ ³¹				
5447-5					tɕ i ³³				
3702-5					s õ ³¹				
1549-5					ʐ æ ⁴²				
2394-5					k ɔ ³³				
1-5					w ẽ ⁵⁵				
2947-5					ts ɯ ³¹				
4653-5					tɕ a ⁴²				
4989-5					tɕ a ⁴²				
3749-5					ɲ i ³³				
3452-5					tɕ i ³³				
598-5					l a ⁴⁴				
638-5					m i ⁵⁵				
2819-5					p ɯ ⁵⁵				
4477-5					qʰ ɔ̃ ³³				
4487-5					ts ɯ ³¹				
4666-5					ts a ⁴⁴				
5661-5					t a ⁴⁴				
4923-5					tɕ a ⁴²				
4913-5					q u ⁵⁵				
1143-5					m æ̃ ³¹				
4864-5					s ao ⁵⁵				
3184-5					s æ̃ ³³				
4591-5					ts u ⁵⁵				
1431-5					s æ ⁵⁵				
3323-5					qʰ ɔ̃ ³³				
6709-5					ts ɯ ³¹				
903-5					m ɯ̃ ⁵⁵				
5098-5					q u ⁵⁵				
5994-5					q ẽ ⁵⁵				
6971-5					s æ ⁵⁵				
763-5					ʈʂ ɛ̃ ⁵⁵				
691-5					x ẽ ⁵⁵				
1083-5					t ẽ ³³				
1421-5					q u ⁵⁵				
6699-5					ts ɯ ³¹				
2628-5					s ao ⁵⁵				
1696-5					x ẽ ⁵⁵				
6179-5					q ɔ ⁵⁵				
6180-5					ʈʂ ɛ̃ ⁵⁵				
6658-5					ʂ ʅ ³³				
1231-5					s õ ³¹				
4265-5					x ã ⁵⁵				
2787-5					ts ɯ ³¹				
3247-5					ʈʂ ɛ̃ ⁵⁵				
252-5					t a ⁴⁴				
6004-5					q u ⁵⁵				
4728-5					s ao ⁵⁵				
3843-5					qʰ ɔ̃ ³³				
4965-5					tɕ a ⁴²				
5641-5					t a ⁴⁴				
3280-5					ʂ ʅ ³³				
1390-5					qʰ ɔ̃ ³³				
2156-5					qʰ ɔ̃ ³³				
3433-5					ɖʐ ʅ ³³				
552-5					ɖʐ ʅ ³³				
4845-5					ɖ ɯ ⁵⁵				
4846-5					t ɯ ⁵⁵				
2292-5					m ɯ̃ ⁵⁵				
6635-5					ɲ i ³³				
3994-5					t ɯ ⁵⁵				
3031-5					tɕ ɯ̃ ³¹				
6078-5					ts ɯ ³¹				
1644-5					tʰ ã ⁵⁵				
2435-5					ɲ i ³³				
1676-5					t a ⁴⁴				
6281-5					tɕ i ⁵⁵				
5915-5					tɕ i ³³				
1560-5					ɖʐ ʅ ³³				
575-5					d ao ⁴²				
5319-5					s õ ³¹				
2797-5					q ẽ ⁵⁵				
6991-5					ts a ⁴⁴				
3513-5					ts u ³¹				
5205-5					ʈʂʰ ʅ ³³				
6109-5					tɕ i ³³				
2056-5					m ɯ̃ ⁵⁵				
6099-5					k ɔ ³³				
6119-5					p o ³³				
1978-5					t ẽ ³³				
3973-5					ts ẽ ⁵⁵				
2046-5					ɕ ʊ ³³				
5622-5					s ao ⁵⁵				
648-5					tɕ i ³³				
6789-5					p a ⁴²				
618-5					x ẽ ⁵⁵				
2384-5					m ɯ̃ ⁵⁵				
1124-5					q ẽ ⁵⁵				
1125-5					ts a ⁴⁴				
4178-5					k ɔ ³³				
1686-5					q ẽ ⁵⁵				
1495-5					tɕ ɯ̃ ³¹				
4090-5					s ao ⁵⁵				
4802-5					x ã ⁵⁵				
1764-5					tɕ ɯ̃ ³¹				
3270-5					m ɔ ³³				
1884-5					q u ⁵⁵				
1203-5					q ɔ ⁵⁵				
6645-5					w ẽ ⁵⁵				
608-5					qʰ ɔ̃ ³³				
2889-5					ts ẽ ⁵⁵				
5350-5					tɕ ɯ̃ ³¹				
6158-5					qʰ w ɛ ⁵⁵				
4306-5					s õ ³¹				
4891-5					q u ⁵⁵				
6436-5					k ɔ ³³				
6213-5					s ao ⁵⁵				
2320-5					ɲ i ³³				
5253-5					f ʊ ⁵⁵				
5108-5					ts æ ⁵⁵				
4100-5					ts a ⁴⁴				
6018-5					ts ɯ ³¹				
1352-5					ŋ o ³¹				
4228-5					p ɯ ⁵⁵				
4247-5					ts ẽ ⁵⁵				
75-5					tɕ ɯ̃ ³¹				
118-5					q u ⁵⁵				
2866-5					m ɯ̃ ⁵⁵				
64-5					qʰ ɔ̃ ³³				
43-5					qʰ ɔ̃ ³³				
128-5					ŋ o ³¹				
7023-5					n ɔ ³¹				
7012-5					l a ⁴⁴				
4497-5					t ẽ ³³				
2928-5					ts ẽ ⁵⁵				
148-5					ts ɯ ³¹				
1623-5					qʰ ɔ̃ ³³				
2648-5					tʰ ã ⁵⁵				
2649-5					l a ⁴⁴				
6242-5					l a ⁴⁴				
3943-5					ʂ ʅ ³³				
1026-5					q ẽ ⁵⁵				
6404-5					q ɔ ⁵⁵				
585-5					ts u ⁵⁵				
1731-5					w a ⁴⁴				
5510-5					l a ⁴⁴				
5360-5					qʰ ɔ̃ ³³				
879-5					q ɔ ⁵⁵				
880-5					l a ⁴⁴				
271-5					p a ⁴²				
3565-5					ɲ i ³³				
3896-5					m ã ⁵⁵				
3897-5					tɕ ɯ̃ ³¹				
1816-5					ɖ ɯ ³¹				
3343-5					ts ẽ ⁵⁵				
1864-5					s æ̃ ³³				
2026-5					m ɯ̃ ⁵⁵				
6223-5					x ẽ ⁵⁵				
6224-5					m ɯ̃ ³¹				
337-5					tɕ o ⁵⁵				
4295-5					q u ⁵⁵				
384-5					m ã ⁵⁵				
385-5					ʐ æ ⁴²				
869-5					q u ⁵⁵				
2745-5					s æ̃ ³³				
4423-5					s ao ⁵⁵				
5380-5					s æ ⁵⁵				
4436-5					ts ɯ ³¹				
4975-5					m æ̃ ³¹				
2599-5					ts ɯ ³¹				
2600-5					m ã ⁵⁵				
1913-5					ts ẽ ⁵⁵				
6336-5					tɕ ɯ̃ ³¹				
4065-5					k ɔ ³³				
3114-5					ts u ⁵⁵				
1474-5					ŋ ɤ̃ ³³				
6531-5					ɲ i ³³				
4517-5					ɖ ɯ ³¹				
6730-5					ts a ⁴⁴				
6380-5					ts a ⁴⁴				
1799-5					ts a ⁴⁴				
5465-5					x ã ⁵⁵				
170-5					tɕ ɯ̃ ³¹				
1706-5					ts ẽ ⁵⁵				
1103-5					tɕ ɯ̃ ³¹				
5925-5					ʈʂ ɛ̃ ⁵⁵				
1215-5					s ao ⁵⁵				
6947-5					t ɔ ³¹				
5429-5					m ɯ̃ ³¹				
2949-5					m æ̃ ³¹				
3009-5					p ɯ ⁵⁵				
4988-5					ɣ ɯ ⁴⁴				
530-5					ɣ ɯ ⁴²				
1854-5					ɲ i ³³				
4812-5					ɣ ɯ ⁴⁴				
6426-5					ts u ⁵⁵				
5243-5					q u ⁵⁵				
6578-5					tɕ i ³³				
4559-5					tɕ a ⁴²				
5651-5					tɕ ɯ̃ ³¹				
4507-5					tɕ ɯ̃ ³¹				
3575-5					q u ⁵⁵				
6148-5					m æ̃ ³¹				
5058-5					qʰ w ɛ ⁵⁵				
2453-5					ts ẽ ⁵⁵				
1483-5					ɲ i ³³				
6282-5					ɲ i ³³				
1380-5					m ɯ̃ ³¹				
6992-5					ɲ i ³³				
1519-5					ɲ i ³³				
2718-5					tɕ ɯ̃ ³¹				
1496-5					ɲ i ³³				
1885-5					d ao ⁴²				
4216-5					ɲ i ³³				
95-5					ɲ i ³³				
33-5					ts ɯ ³¹				
4004-5					ɲ i ³³				
7033-5					n ɔ ⁴⁴				
5299-5					s ao ⁵⁵				
5853-5					tɕ ɯ̃ ³¹				
497-5					ɲ i ³³				
2979-5					ɖ ɯ ³¹				
6874-5					ɲ i ³³				
2856-5					q u ⁵⁵				
6355-5					ɖ ɯ ³¹				
5194-5					ŋ o ³¹				
2248-5					tɕ a ⁴²				
3955-5					q ẽ ⁵⁵				
2095-5					ts ɯ ³¹				
5878-5					l a ⁴⁴				
1040-5					tɕ ɯ̃ ³¹				
196-5					p ɤ ⁵⁵				
4620-5					p ɯ ⁵⁵				
6379-5					s æ ⁵⁵				
3721-5					ts a ⁴⁴				
5829-5					ɲ i ³³				
1286-5					ɖ ɯ ³¹				
822-5					tɕ a ⁵⁵				
3472-5					ʂ ʅ ³³				
3703-5					ŋ ɤ̃ ³³				
1666-5					ts ɯ ³¹				
2728-5					t a ⁴⁴				
1518-5					ts ɯ ³¹				
2469-5					x ẽ ⁵⁵				
3301-5					p a ⁴²				
2679-5					p o ³³				
6088-5					p ɤ ⁵⁵				
2807-5					p ɤ ⁵⁵				
6751-5					x ẽ ⁵⁵				
5148-5					ʈʂ ɛ̃ ⁵⁵				
6769-5					a ⁵⁵				
2144-5					ts ɯ ³¹				
5263-6						x ɯ ⁵⁵			
452-6						t ɯ ²¹			
4342-6						t ɯ ²¹			
4344-6						tsʰ ɿ ³¹			
5487-6						t ɯ ²¹			
1401-6						pʰ i ⁴⁴			
6496-6						tsʰ ɿ ³¹			
1064-6						l a ³⁵			
1065-6						ts ɿ ³³			
6617-6						t ɔ ²¹			
4367-6						t a ⁴⁴			
4378-6						ɕ ɛ ⁵⁵			
4379-6						l i ³¹			
3984-6						s ɿ ³³			
5086-6						ts ɿ ³³			
3333-6						s e ⁴⁴			
2226-6						x ɔ ³⁵			
2373-6						kʰ ɯ ³³			
2363-6						s ɤ ⁵⁵			
672-6						tsʰ ɿ ⁵⁵			
673-6						k ɯ ³¹			
2690-6						p ɔ ²¹			
6337-6						p e ⁴⁴			
6319-6						ts o ⁴⁴			
2617-6						z ɯ ³³			
2066-6						z ɯ ³³			
2094-6						z ɯ ³³			
2096-6						k ɤ ³⁵			
798-6						p ɔ ²¹			
6668-6						ɕ i ³³			
4028-6						t o ⁴⁴			
6555-6						k w a ⁴⁴			
2281-6						k o ⁴⁴			
701-6						k w a ⁴⁴			
628-6						ʃ w a ⁴⁴			
3096-6						ts ɿ ³³			
3021-6						ts o ²¹			
2708-6						s ɿ ³⁵			
3462-6						k w ɔ ³⁵			
1932-6						s ɿ ³³			
6469-6						pʰ i ³¹			
4454-6						ɲ i ²¹			
4455-6						k ɤ ³⁵			
6926-6						n ɤ ³³			
6927-6						ɲ i ²¹			
3916-6						m ɯ ³³			
6822-6						ɲ i ²¹			
5417-6						ts ɿ ³³			
1959-6						x a ⁴²			
1960-6						t ɔ ³⁵			
2899-6						x a ⁴²			
3651-6						ts ɿ ³³			
811-6						k u ²¹			
1633-6						m ɯ ³¹			
1775-6						k ɤ ³¹			
5801-6						k e ⁵⁵			
4769-6						l ɔ ³¹			
3720-6						k w ɔ ³⁵			
6446-6						m ɯ ³³			
1255-6						pʰ ɛ ⁵⁵			
3595-6						ɲ i ⁴⁴			
1600-6						p e ³³			
242-6						ts ɿ ⁵⁵			
3739-6						k ɛ ²¹			
5984-6						ts o ²¹			
838-6						s ɿ ³⁵			
839-6						t ɯ ²¹			
3149-6						j i ³¹			
2829-6						ts o ²¹			
4602-6						tɕ i ³⁵			
5225-6						l ɔ ³¹			
3933-6						s ɤ ⁴²			
5763-6						ts o ⁴²			
2134-6						s ɿ ³⁵			
5724-6						t ɯ ³⁵			
5704-6						ts o ³¹			
5705-6						kʰ w e ³⁵			
5037-6						tɕ i ³¹			
5038-6						t a ³⁵			
4332-6						ts ɿ ³³			
5447-6						tsʰ ɛ ⁵⁵			
3702-6						s ɿ ³¹			
1549-6						ɕ i ³¹			
2394-6						k ɤ ³³			
1-6						w e ⁴²			
2947-6						t ɯ ²¹			
4653-6						k e ⁵⁵			
4989-6						k e ⁵⁵			
3749-6						j y ⁴⁴			
3452-6						tsʰ ɛ ⁵⁵			
598-6						ŋ a ⁴⁴			
638-6						pʰ ɯ ⁵⁵			
2819-6						p o ⁴⁴			
4477-6						kʰ w a ⁴⁴			
4487-6						ts ɿ ³¹			
4666-6						tɕ i ³³			
5661-6						t a ³²			
4923-6						ts ɿ ³¹			
4913-6						k ɯ ²¹			
1143-6						m ɛ ⁴⁴			
4864-6						s ɿ ³⁵			
3184-6						z ɯ ³³			
4591-6						ts o ⁴⁴			
1431-6						s e ⁴⁴			
3323-6						kʰ ɤ ⁵⁵			
6709-6						ts ɯ ⁴⁴			
903-6						m ɛ ³²			
5098-6						k ɯ ³¹			
5994-6						k w ɔ ³⁵			
6971-6						ʃ w a ⁴⁴			
763-6						tsʰ ɿ ⁵⁵			
691-6						x w a ⁴⁴			
1083-6						t ɯ ⁴²			
1421-6						k e ⁵⁵			
6699-6						t ɯ ⁴²			
2628-6						s ɿ ³⁵			
1696-6						x a ⁴²			
6179-6						k ɤ ⁵⁵			
6180-6						ts ɿ ⁵⁵			
6658-6						s e ⁴⁴			
1231-6						s ɤ ³¹			
4265-6						kʰ ɯ ⁵⁵			
2787-6						ts o ²¹			
3247-6						ts ɿ ⁵⁵			
252-6						t a ³⁵			
6004-6						k ɤ ³¹			
4728-6						ʃ w a ⁴⁴			
3843-6						w a ⁴⁴			
4965-6						tɕʰ a ⁴⁴			
5641-6						t a ⁴⁴			
3280-6						ɕ o ³¹			
1390-6						kʰ ɤ ⁴⁴			
2156-6						w a ⁴⁴			
3433-6						ɕ i ³¹			
552-6						ɕ i ³¹			
4845-6						tɕ i ⁴⁴			
4846-6						t ɯ ⁴⁴			
2292-6						m ɯ ³¹			
6635-6						j y ⁴⁴			
3994-6						t ɯ ⁴⁴			
3031-6						ts o ³³			
6078-6						ts o ³³			
1644-6						tʰ i ⁵⁵			
2435-6						ɲ i ⁴⁴			
1676-6						t a ³²			
6281-6						k w ɔ ³⁵			
5915-6						tsʰ ɿ ⁵⁵			
1560-6						ɕ i ³³			
575-6						t ɔ ³⁵			
5319-6						s e ⁴⁴			
2797-6						k w ɔ ³⁵			
6991-6						tɕ i ³¹			
3513-6						ts o ²¹			
5205-6						tsʰ ɿ ⁵⁵			
6109-6						tsʰ ɿ ⁵⁵			
2056-6						m ɯ ³¹			
6099-6						k ɯ ³³			
6119-6						p ɔ ²¹			
1978-6						t ɯ ⁴⁴			
3973-6						tɕ ɯ ⁵⁵			
2046-6						ɕ o ³³			
5622-6						ɕ ɛ ⁵⁵			
648-6						tsʰ ɛ ⁵⁵			
6789-6						p ɛ ²¹			
618-6						x ɯ ⁴⁴			
2384-6						m ɯ ³³			
1124-6						k w ɔ ³⁵			
1125-6						tɕ ɯ ³¹			
4178-6						k u ³³			
1686-6						k w ɔ ³⁵			
1495-6						ts ɿ ³³			
4090-6						s ɿ ³⁵			
4802-6						x ɛ ⁵⁵			
1764-6						ts o ³³			
3270-6						m ɯ ³³			
1884-6						k ɤ ³¹			
1203-6						k ɯ ⁵⁵			
6645-6						w e ³⁵			
608-6						kʰ ɯ ³³			
2889-6						tsʰ ɛ ⁵⁵			
5350-6						tsʰ ɤ ³¹			
6158-6						kʰ w a ⁴⁴			
4306-6						s ɤ ³¹			
4891-6						k ɤ ³¹			
6436-6						k u ³³			
6213-6						s ɿ ³⁵			
2320-6						ɕ i ⁴⁴			
5253-6						f ɤ ⁴⁴			
5108-6						p e ⁴⁴			
4100-6						tɕ ɯ ³¹			
6018-6						ts ɿ ³¹			
1352-6						ŋ ɯ ²¹			
4228-6						p e ⁴⁴			
4247-6						tsʰ ɿ ⁵⁵			
75-6						ts ɿ ³³			
118-6						k w a ⁴⁴			
2866-6						m ɛ ³³			
64-6						kʰ w ɔ ³³			
43-6						kʰ ɔ ⁵⁵			
128-6						ŋ ɔ ³¹			
7023-6						n ɤ ²¹			
7012-6						n a ⁴⁴			
