COGID	Eryuan	Heqing	Jianchuan	Lanping	Luobenzhuo	Qiliqiao	Xiangyun	Yunlong	Zhoucheng
1380-5					³¹ ɔ m				
6992-5					³³ ɲ i				
1519-5					³³ ɲ i				
2718-5									
1496-5					³³ ɲ i				
1885-5					t ɔ ³¹				
4216-5					j a ⁵⁵				
95-5					³¹ ɲ i				
33-5					t ɯ ³¹				
4004-5					ŋ ɯ ⁵⁵				
7033-5					⁵⁵ n ɔ				
5299-5					⁵⁵ ao s				
5853-5									
497-5					ɖʐ ʅ ⁵⁵				
2979-5									
6874-5					⁵⁵ ẽ j				
2856-5					k ɤ ⁵⁵				
6355-5									
5194-5					³¹ ɔ ŋ				
2248-5					a q ³¹				
3955-5					q a ⁵⁵				
2095-5					t ɯ ³¹				
5878-5					a ŋ ³¹				
1040-5									
196-5					p ɔ ⁵⁵				
4620-5					p ɯ ³³				
6379-5					s ɯ ⁵⁵				
3721-5									
5829-5					³³ ɲ i				
1286-5									
822-5									
3472-5					a ʈʰ ³³				
3703-5					³³ o v				
1666-5					³¹ ɯ̃				
2728-5					³² a t				
1518-5					ã ³³ ʐ				
2469-5					x u ³³				
3301-5					⁴² ɛ b				
2679-5					³¹ ɔ v				
6088-5					⁵⁵ a b				
2807-5					b ɯ ⁵⁵				
6751-5					³¹ a x				
5148-5									
6769-5					⁵⁵ a				
2144-5					t ɯ ³¹				
5263-6						a ⁴² x			
452-6						t ɯ ²¹			
4342-6						t ɯ ²¹			
4344-6									
5487-6						t ɯ ²¹			
1401-6									
6496-6									
1064-6						³⁵ a l			
1065-6						i z ³³			
6617-6						t ɔ ²¹			
4367-6						a t ²¹			
4378-6						y ɕ ⁵⁵			
4379-6						l i ⁵⁵			
3984-6						³³ ɛ s			
5086-6									
3333-6						s e ⁴⁴			
2226-6						⁴⁴ o χ			
2373-6									
2363-6						³³ õ ʃ			
672-6									
673-6						k ɯ ²¹			
2690-6						p o ²¹			
6337-6						p a ⁴⁴			
6319-6									
2617-6						³³ i ʃ			
2066-6						³³ i ʃ			
2094-6						³³ i ʃ			
2096-6						k ɛ ⁴⁴			
798-6						p a ³²			
6668-6						ɕ y ³³			
4028-6						e t ⁴⁴			
6555-6									
2281-6						⁴⁴ o q			
701-6									
628-6									
3096-6									
3021-6						²¹ õ t			
2708-6						a ⁴² s ɿ			
3462-6						k a ³⁵			
1932-6						s ɿ ³³			
6469-6						³³ æ ʂ			
4454-6						n i ²¹			
4455-6						e k ³⁵			
6926-6						ɛ ɯ n			
6927-6						n i ²¹			
3916-6						m o ³³			
6822-6						n i ²¹			
5417-6									
1959-6						x a ³¹			
1960-6						ɤ ³⁵ t			
2899-6						x ɔ ²¹			
3651-6						i s ɿ ³³			
811-6						a ⁴² q			
1633-6						m e ²¹			
1775-6						k ɤ ²¹			
5801-6						ɛ ²¹ k			
4769-6						l ɔ ²¹			
3720-6						k a ³⁵			
6446-6						m e ³³			
1255-6									
3595-6						i ⁵⁵ n			
1600-6						p e ³³			
242-6									
3739-6						k ɛ ²¹			
5984-6						c ²¹ ³¹			
838-6						⁴⁴ õ ʃ			
839-6						t o ²¹			
3149-6						j i ³⁵			
2829-6									
4602-6									
5225-6						l o ²¹			
3933-6						s ɤ ³²			
5763-6									
2134-6						ɕ i ⁵⁵			
5724-6						t ɯ ³⁵			
5704-6						⁴² o t			
5705-6									
5037-6									
5038-6						³⁵ a t			
4332-6									
5447-6									
3702-6						s ɿ ³¹			
1549-6						s ɯ ³¹			
2394-6						k ɤ ³³			
1-6						w e ⁴²			
2947-6						t ɯ ²¹			
4653-6						k ɛ ³²			
4989-6						ɛ ²¹ q			
3749-6						j o ⁴⁴			
3452-6									
598-6						a ŋ ⁴⁴			
638-6									
2819-6						p o ⁴⁴			
4477-6									
4487-6									
4666-6									
5661-6						t a ³²			
4923-6						ã ɯ c			
4913-6						k ɯ ²¹			
1143-6						m ɛ ⁴⁴			
4864-6						ɕ a ³⁵			
3184-6						s ɯ ³³			
4591-6									
1431-6						s ɛ ⁴⁴			
3323-6						k e ²¹			
6709-6						t ɛ ⁴⁴			
903-6						m ɛ ³²			
5098-6						k ɯ ²¹			
5994-6						k a ³⁵			
6971-6									
763-6									
691-6									
1083-6						t o ⁴²			
1421-6						k ɛ ³²			
6699-6						t ɯ ³²			
2628-6						s o ⁵⁵			
1696-6						x o ³¹			
6179-6						k ɛ ³⁵			
6180-6									
6658-6						s e ³³			
1231-6						³³ o ʃ			
4265-6									
2787-6									
3247-6									
252-6						t a ³⁵			
6004-6						a k ³¹			
4728-6						s a ³⁵			
3843-6						⁴⁴ a w			
4965-6									
5641-6						t a ²¹			
3280-6						ɯ o s ɿ			
1390-6									
2156-6						⁴⁴ a w			
3433-6						ɕ i ³¹			
552-6						ɕ i ²¹			
4845-6						t ɛ ⁴⁴			
4846-6						t ɯ ⁴⁴			
2292-6						m ɛ ²¹			
6635-6						n o ⁴⁴			
3994-6						t ɯ ⁴⁴			
3031-6						t ³³ ³¹			
6078-6						s ɛ ³³			
1644-6									
2435-6						i ⁵⁵ n			
1676-6									
6281-6						³⁵ e k			
5915-6									
1560-6						ɕ i ³³			
575-6						t ɔ ²¹			
5319-6						s e ³¹			
2797-6						k a ³⁵			
6991-6									
3513-6						o ⁴² t			
5205-6									
6109-6									
2056-6						m ɔ ³²			
6099-6						k ɯ ³³			
6119-6						p o ³²			
1978-6						³³ y d			
3973-6						⁴⁴ i t			
2046-6						ɕ o ³³			
5622-6						³³ ã ʃ			
648-6									
6789-6						p ɛ ³²			
618-6						x ɯ ⁴⁴			
2384-6						m a ³³			
1124-6						k a ³⁵			
1125-6									
4178-6						k u ³³			
1686-6						k a ³⁵			
1495-6									
4090-6						a ⁴² s ɿ			
4802-6						ã ɯ x			
1764-6						o ³³ ɕ			
3270-6						m e ³³			
1884-6						k ɛ ³²			
1203-6						k ɯ ³⁵			
6645-6						a ⁴² w			
608-6									
2889-6									
5350-6									
6158-6									
4306-6						o ⁴² s ɿ			
4891-6						k ɔ ²¹			
6436-6						³³ ɤ k			
6213-6						s a ³⁵			
2320-6						ɕ i ⁴⁴			
5253-6						⁴⁴ f ɤ			
5108-6									
4100-6									
6018-6									
1352-6						ŋ ɯ ²¹			
4228-6						p ɛ ⁴⁴			
4247-6									
75-6									
118-6									
2866-6						m ɛ ³³			
64-6									
43-6									
128-6						ŋ ɔ ³¹			
7023-6						n o ³¹			
7012-6						n a ⁵⁵			
4497-6						t e ³²			
2928-6						⁴⁴ i t			
148-6						ɣ ɯ ³³			
1623-6									
2648-6									
2649-6						l o ⁴⁴			
6242-6						l o ²¹			
3943-6						³³ o ʂ			
1026-6						e k ³⁵			
6404-6						k ɯ ⁵⁵			
585-6									
1731-6						w a ³²			
5510-6						l a ³⁵			
5360-6									
879-6						k ɔ ³⁵			
880-6						l ɛ ⁴⁴			
271-6						p i ²¹			
3565-6						ɕ i ⁴⁴			
3896-6						m o ⁴⁴			
3897-6									
1816-6									
3343-6									
1864-6						s e ³²			
2026-6						a m ²¹			
6223-6						a ⁴² x			
6224-6						m ɛ ²¹			
337-6									
4295-6						k o ²¹			
384-6						m i ³⁵			
385-6						s ɔ ²¹			
869-6						k ɤ ²¹			
2745-6						s ɿ ³³			
4690-6									
4436-6									
2519-6									
4975-6						m i ⁴⁴			
4548-6						w a ³²			
4397-6						p e ²¹			
6203-6									
2689-6						t ɯ ²¹			
2599-6						t ɯ ²¹			
2600-6						a m ³⁵			
1913-6									
1914-6						w e ³³			
1903-6						w e ³³			
6336-6									
473-6						u ²¹			
4065-6						k ɤ ²¹			
6554-6						j i ³⁵			
3114-6						⁴⁴ e t			
4942-6						k ɤ ³⁵			
3615-6									
4197-6						k u ³³			
4198-6						n i ²¹			
1474-6						n ɤ ³³			
4954-6									
4517-6						³³ ɖ ɛ			
1173-6						j i ³⁵			
6365-6									
6730-6									
6380-6									
924-6						m ɯ ⁴⁴			
752-6									
4316-6						p i ³¹			
5181-6						ŋ e ²¹			
5785-6									
4770-6						p ɔ ³¹			
2755-6						p o ³²			
1298-6						x ɛ ⁵⁵			
784-6									
3596-6						t ɯ ²¹			
1799-6									
5007-6						p i ³⁵			
5465-6						ã ɯ x			
170-6									
3150-6						t a ³⁵			
3780-6						w e ³²			
1706-6									
403-6						p a ²¹			
5329-6						k e ³²			
1103-6									
1113-6						s ɯ ³¹			
232-6									
5925-6						t ɛ ⁴⁴			
5926-6									
5723-6						p a ³¹			
3064-6									
3065-6						k ɯ ³⁵			
3793-6						k ɛ ³²			
1215-6						³³ o ʃ			
4409-6						⁴⁴ f ɤ			
720-6						³⁵ ɤ ʃ			
721-6									
2266-6									
5743-6						k u ³¹			
2124-6									
6947-6						o ²¹ t			
5448-6									
4016-6									
5813-6									
2949-6						m i ³²			
3813-6									
3009-6						p ɯ ²¹			
1153-6						i m ³⁵			
3355-6						p i ³⁵			
6426-6									
5027-6						s a ⁴⁴			
4707-6						m a ³⁵			
3139-6						k ɤ ³¹			
6595-6						⁴⁴ p e			
5243-6						k ɤ ³²			
5274-6									
6578-6						³⁵ ɕ ɛ			
1612-6									
3183-6									
4559-6									
4718-6						x a ³⁵			
2036-6						w e ³²			
3853-6						m i ³⁵			
3854-6						⁴⁴ a w			
4275-6						⁴⁴ a w			
6961-6						w ɛ ³¹			
5651-6									
5682-6									
5118-6									
1411-6									
4507-6						³³ ẽ ɖ			
4824-6						s ɯ ³⁵			
3246-6						n a ²¹			
317-6									
2215-6						m o ²¹			
2016-6						e k ³⁵			
2155-6									
3575-6						k ɔ ²¹			
3434-6									
3168-6						s e ³³			
2291-6									
6148-6						m i ³³			
5058-6						⁴⁴ a w			
6271-6									
2453-6						i ɕ ⁴⁴			
1483-6						i ⁵⁵ n			
5370-6									
3684-6						t ɛ ⁴⁴			
3685-6						f ɛ ⁴⁴			
3664-6						v ɤ ³³			
440-6						p ɛ ²¹			
5167-6						j o ²¹			
6282-6						i ⁵⁵ n			
1380-6						m ɛ ²¹			
3585-6						p i ³³			
6992-6						i ⁵⁵ n			
5623-6						a ɣ ³³			
1519-6						i ⁵⁵ n			
3385-6									
2718-6									
6300-6						e m ⁵⁵			
1496-6						i ⁵⁵ n			
5128-6						j i ³¹			
1885-6						t o ³¹			
3873-6									
996-6									
997-6						j i ⁴⁴			
1570-6						n a ²¹			
5475-6									
5017-6									
2330-6						ɕ o ³⁵			
6252-6						s ɔ ³⁵			
6253-6									
4216-6						j i ⁴⁴			
1874-6									
4227-6						²¹ a			
4246-6						²¹ a			
6028-6						²¹ a			
95-6						n i ²¹			
22-6						p e ²¹			
33-6						t ɯ ²¹			
6678-6						ŋ a ⁵⁵			
6688-6						n a ³⁵			
4004-6						ŋ ɯ ⁵⁵			
7033-6						n ɯ ³⁵			
5149-6						j o ²¹			
2929-6						ɕ u ³³			
5299-6						ɕ i ³⁵			
160-6									
3824-6						s a ³⁵			
6858-6						p i ³⁵			
5853-6									
5511-6									
518-6						f ɤ ³⁵			
3486-6						s a ²¹			
3488-6						k e ³⁵			
497-6						⁴⁴ i ʃ			
2236-6						s ɯ ²¹			
2979-6									
6874-6						⁴² i j			
2856-6						⁴⁴ õ q			
5947-6						³⁵ ɤ t			
6355-6						ɖ ɛ ³³			
6841-6						ɣ ɯ ³³			
5966-6						p i ²¹			
5967-6									
2575-6									
4435-6									
3954-6						²¹ y			
2067-6						t ²¹ ɯ			
564-6						⁴⁴ f ɤ			
3112-6									
3113-6						t ²¹ ɯ			
702-6						t ɯ ²¹			
5878-6						a ²¹ ŋ			
1040-6									
196-6						ɤ ³⁵ p			
3234-6						k o ²¹			
2502-6						n e ⁴⁴			
2000-6						t i ³³			
6821-6						v ɤ ³³			
4620-6						p ɯ ³³			
5612-6						o ²¹			
6379-6						⁴⁴ ĩ ʃ			
1299-6						s ɿ ³¹			
5830-6									
859-6									
3211-6									
3472-6						o s ³³			
3794-6						m i ⁴²			
3703-6						v ɤ ³³			
3523-6						³³ a			
5076-6						k e ³²			
5341-6									
1666-6						³³ ɿ			
1015-6									
2989-6									
3182-6									
1094-6									
4678-6						a m ²¹			
913-6									
5390-6						²¹ ɕ ɿ			
5138-6									
3375-6						k e ³¹			
2728-6						t a ³²			
5057-6						s ɯ ³¹			
6457-6									
374-6									
2638-6						ŋ ɛ ³²			
4835-6									
6301-6						i ⁵⁵ n			
2469-6						x u ³³			
327-6						x e ⁴⁴			
5898-6						a ³⁵ k			
4111-6						t ɯ ²¹			
1580-6									
3301-6						p ɛ ³²			
85-6									
2679-6						p o ²¹			
6088-6						⁴⁴ i p			
2807-6						p ɯ ³⁵			
6751-6						⁴² ã x			
6769-6						³⁵ a			
2144-6						t ²¹ ɯ			
5298-6									
5263-7							x ẽ ⁵⁵		
452-7							t ou ³¹		
4342-7							t ou ³¹		
4344-7									
5487-7							t ou ³¹		
1401-7									
6496-7									
1064-7							l a ³⁵		
1065-7							i z ²¹		
6617-7							t ɔ ²¹		
4367-7							t a ²¹		
4378-7							y ɕ ⁵⁵		
4379-7							l i ³⁵		
3984-7							s ɛ ³³		
5086-7									
3333-7							s e ⁴⁴		
2226-7							x ɔ ³⁵		
2373-7									
2363-7							s ã ³⁵		
672-7									
673-7							k ou ³¹		
2690-7							p ɔ ²¹		
6337-7							p a ⁴⁴		
6319-7									
2617-7							s ou ³³		
2066-7							s ou ³³		
2094-7							s ou ³³		
2096-7							k ɛ ⁴²		
798-7							p a ⁴²		
6668-7							³³ y ɕ		
4028-7							t e ³³		
6555-7									
2281-7							k o ⁴⁴		
701-7									
628-7									
3096-7									
3021-7							t ³¹ ɔ		
2708-7							s ĩ ³⁵		
3462-7							³⁵ a k		
1932-7							s ³³ ɿ		
6469-7							⁴² ɔu s		
4454-7							n i ²¹		
4455-7							k ɛ ³⁵		
6926-7							n ɛ ³³		
6927-7							n i ²¹		
3916-7							m ɔ ³³		
6822-7							n i ²¹		
5417-7									
1959-7							x a ³¹		
1960-7							t ɛ ³⁵		
2899-7							⁴² ɔu x		
3651-7							z ³³ ɿ		
811-7							k u ²¹		
1633-7							m e ²¹		
1775-7							⁴² kʲ ɛ		
5801-7							k ɛ ²¹		
4769-7							⁴² ɔu l		
3720-7							³⁵ a k		
6446-7							m ẽ ³³		
1255-7									
3595-7							n i ⁴⁴		
1600-7							p ẽ ³³		
242-7									
3739-7							k ɛ ²¹		
5984-7							c a ³¹		
838-7							³⁵ o ʂ		
839-7							t ɔ ²¹		
3149-7							j i ³⁵		
2829-7									
4602-7									
5225-7							l ɔ ³¹		
3933-7							s ɛ ⁴²		
5763-7									
2134-7							ɕ i ³⁵		
5724-7							t ou ³⁵		
5704-7							t ou ²¹		
5705-7									
5037-7									
5038-7							t a ³⁵		
4332-7									
5447-7									
3702-7							s ɿ ³¹		
1549-7							z ɿ ²¹		
2394-7							k ɛ ³³		
1-7							w e ²¹		
2947-7							t ou ³¹		
4653-7							k ɛ ⁴²		
4989-7							k ɛ ⁴²		
3749-7							j o ³³		
3452-7									
598-7							n j a ³³		
638-7									
2819-7							p ɔ ⁴⁴		
4477-7									
4487-7									
4666-7									
5661-7							t a ⁴²		
4923-7							c e ³¹		
4913-7							k ou ³¹		
1143-7							m ɛ ⁴⁴		
4864-7							³⁵ c õ		
3184-7							s ou ³³		
4591-7									
1431-7							s ɛ ⁴⁴		
3323-7							k a ³¹		
6709-7							t ou ³⁵		
903-7							m ɛ ²¹		
5098-7							k ou ²¹		
5994-7							³⁵ a k		
6971-7									
763-7									
691-7									
1083-7							t ɔ ²¹		
1421-7							k ɛ ²¹		
6699-7							ɯ̃ ³³ t		
2628-7							s ɔ ³⁵		
1696-7							x ɔ ²¹		
6179-7							k ɛ ³⁵		
6180-7									
6658-7							s ẽ ³³		
1231-7							s ɛ ⁴²		
4265-7									
2787-7									
3247-7									
252-7							t a ³⁵		
6004-7							k a ³¹		
4728-7							s a ³⁵		
3843-7							w ã ²¹		
4965-7									
5641-7							t a ³¹		
3280-7							s ɔ ⁴²		
1390-7									
2156-7							w ã ²¹		
3433-7							ɕ i ⁴²		
552-7							ɕ i ³¹		
4845-7							t ou ³⁵		
4846-7							t ou ⁴⁴		
2292-7							m ɛ ⁴²		
6635-7							n ɔ ⁴⁴		
3994-7							t ou ⁴⁴		
3031-7							t a ³³		
6078-7							z ɿ ³³		
1644-7									
2435-7							n i ⁴⁴		
1676-7									
6281-7							k ẽ ³⁵		
5915-7									
1560-7							⁴² s ɤ		
575-7							t ɔ ²¹		
5319-7							⁴² e s		
2797-7							³⁵ a k		
6991-7									
3513-7							t ²¹ ɔ		
5205-7									
6109-7									
2056-7							³² ɣ ã m		
6099-7							k ou ³³		
6119-7							p ɔ ⁴²		
1978-7							d y ³³		
3973-7							t i ³⁵		
2046-7							s ɔ ³³		
5622-7							c ɛ ⁵⁵		
648-7									
6789-7							p ɛ ⁴²		
618-7							x ou ⁴⁴		
2384-7							m a ³³		
1124-7							k a ³⁵		
1125-7									
4178-7							³³ w e k		
1686-7							³⁵ a k		
1495-7									
4090-7							s ĩ ³⁵		
4802-7							x ɛ ³⁵		
1764-7									
3270-7							³³ a m		
1884-7							k ɛ ⁴²		
1203-7							k ou ³⁵		
6645-7							w ẽ ³⁵		
608-7									
2889-7									
5350-7									
6158-7									
4306-7							s ɛ ²¹		
4891-7							k ɔ ²¹		
6436-7							k ɔ ³³		
6213-7							s a ³⁵		
2320-7							³³ s ɤ		
5253-7							f ɛ ⁴⁴		
5108-7									
4100-7									
6018-7									
1352-7							n j ou ²¹		
4228-7							p ɛ ⁴⁴		
4247-7									
75-7									
118-7									
2866-7							m ɛ ³³		
64-7							a ³³		
43-7									
128-7							ŋ ɔ ³¹		
7023-7							n ɔ ³¹		
7012-7							n a ³⁵		
4497-7							t e ²¹		
2928-7							t i ³⁵		
148-7							ɣ ou ³³		
1623-7									
2648-7									
2649-7							l ɔ ⁵⁵		
6242-7							l ɔ ²¹		
3943-7							s ɛ ³³		
1026-7							k ẽ ³⁵		
6404-7							k u ⁵⁵		
585-7									
1731-7							w a ⁴²		
5510-7							l a ³⁵		
5360-7									
879-7							k ɔ ³⁵		
880-7							l ɛ ⁴⁴		
271-7							p i ²¹		
3565-7							³³ s ɤ		
3896-7							m ɔ ⁴⁴		
3897-7									
1816-7									
3343-7									
1864-7							s ẽ ⁴²		
2026-7							m a ²¹		
6223-7							x ẽ ⁵⁵		
6224-7							m ɛ ²¹		
337-7									
4295-7							k ɔ ²¹		
384-7							i m ³⁵		
385-7							³³ z ou		
869-7							k ɛ ²¹		
2745-7							s ³³ ɿ		
4690-7									
4423-7							³⁵ ɣ ã s		
5380-7									
4436-7									
2519-7									
4975-7							m i ³³		
4548-7							w a ⁴²		
4397-7							p e ²¹		
6203-7									
2689-7							t ou ²¹		
2599-7							t ou ²¹		
2600-7							m a ³⁵		
1914-7							w ẽ ³³		
1903-7							w ẽ ³³		
6336-7									
473-7							³¹ ɤ̃		
4065-7							³⁵ ɣ ã k		
6554-7							j i ³⁵		
3114-7							a t ²¹		
4942-7							k ɯ ³⁵		
3615-7									
4197-7							³³ w e k		
4198-7							n i ²¹		
1474-7							n ɛ ³³		
6531-7							j ou ⁴⁴		
4954-7									
1173-7							j i ³⁵		
6365-7									
6380-7									
924-7							m ɔ ³⁵		
752-7									
4316-7							p i ³¹		
5181-7							ŋ e ²¹		
5785-7									
4770-7							⁴² ɔu p		
2755-7							p ɔ ⁴²		
1298-7							x ɛ ³⁵		
784-7									
3596-7							t ou ³¹		
5007-7							p ĩ ³⁵		
3150-7							³⁵ a t		
3780-7							w ẽ ⁴²		
1706-7									
403-7							p a ²¹		
5329-7							e k ⁴²		
1113-7							z ɿ ²¹		
232-7									
5925-7							t ou ³⁵		
5926-7									
5723-7							p a ²¹		
3064-7									
3065-7							k ɯ ³⁵		
3793-7							k ɛ ²¹		
1215-7							s ɛ ³⁵		
4409-7							f ɛ ³³		
720-7							s ɿ ³⁵		
721-7									
2266-7									
5743-7							k u ²¹		
2124-7									
6947-7							t ɔ ²¹		
5448-7									
4016-7									
5429-7							m ɛ ³¹		
5813-7									
2949-7							⁴² i m		
3813-7									
3009-7							p ou ²¹		
4988-7							ɣ ou ⁴²		
1153-7							m i ³⁵		
530-7							ɣ ou ³³		
1854-7							j ou ⁴⁴		
4812-7							³³ z ou		
3355-7							i p ³⁵		
6426-7									
5027-7							s a ⁴⁴		
4707-7							m a ³⁵		
3139-7							k ɛ ²¹		
6595-7							p e ⁴⁴		
5243-7							k ɛ ⁴²		
5274-7									
6578-7							c i ⁵⁵		
1612-7									
3183-7									
4559-7									
4718-7							x a ³⁵		
2036-7							w e ²¹		
3853-7							m i ³⁵		
3854-7							w ã ²¹		
4275-7							w ã ³³		
6961-7							w ɛ ²¹		
5682-7									
5118-7									
1411-7									
4824-7							s ɯ ³⁵		
3246-7							n a ²¹		
317-7									
2215-7							m u ²¹		
2016-7							k ɛ ³⁵		
2155-7									
3434-7									
3168-7							³³ ẽ s		
2291-7									
5058-7							w ã ²¹		
6271-7									
2453-7							c i ³³		
1483-7							n i ³³		
5370-7									
3684-7							t ɛ ⁴⁴		
3685-7							f ɛ ⁴⁴		
3664-7							³³ ɤ		
440-7							p ɛ ²¹		
5167-7							j ɔ ⁴²		
6282-7							n i ³³		
3585-7							p i ³³		
6992-7							n i ³³		
5623-7							w ɛ ɣ ³³		
1519-7							n i ³³		
3385-7									
6300-7							m ẽ ⁵⁵		
1496-7							n i ³³		
5128-7							j i ³³		
3873-7									
996-7									
997-7							j i ⁴⁴		
1570-7							n a ²¹		
5475-7									
5017-7									
2330-7							³⁵ c õ		
6252-7							s ɔ ³⁵		
6253-7									
1874-7									
4227-7							⁴² a		
4246-7							⁴² a		
6028-7							⁴² a		
22-7							p e ²¹		
6678-7							n j a ³⁵		
6688-7							n a ³⁵		
4004-7							ŋ ou ⁵⁵		
5149-7							j ɔ ²¹		
2929-7							ɕ u ³³		
160-7									
3824-7							³⁵ a s		
6858-7							p i ³⁵		
5853-7									
5511-7									
518-7							f ɛ ³⁵		
3486-7							⁴² ã s		
3488-7							k a ³⁵		
497-7							ɕ i ³⁵		
2236-7							ʐ i ³¹		
2979-7									
6874-7							j i ⁴²		
5947-7							t ɛ ³⁵		
6841-7							ɣ ou ³³		
5966-7							p i ²¹		
5967-7									
2575-7									
4435-7									
2248-7							k a ²¹		
3954-7									
2067-7							t ou ³¹		
2095-7							t ou ³¹		
564-7							f ɛ ⁴⁴		
3112-7									
3113-7							t ou ²¹		
702-7							t ou ²¹		
1040-7									
2502-7							n e ⁴⁴		
2000-7							t i ³³		
5612-7							³³ ɤ̃		
6729-7							³³ y ɕ		
6506-7							j ou ²¹		
5829-7							n i ³⁵		
1286-7									
822-7									
859-7									
3211-7									
3523-7							³³ ã		
5076-7							k ẽ ⁴²		
5341-7									
1666-7							³³ ɯ̃		
5567-7									
2989-7									
1094-7									
4678-7							m a ²¹		
913-7									
5390-7									
3375-7							k ẽ ³¹		
5057-7							z ɿ ³¹		
374-7									
1518-7									
4835-7									
6301-7							n i ³³		
2529-7							l ɛ ³³		
2469-7							³³ w e x		
327-7							x e ³³		
5898-7							³⁵ a k		
4111-7							t ou ²¹		
1580-7									
3301-7							p ɛ ⁴²		
2679-7							p ɔ ³¹		
6088-7							p a ³⁵		
2807-7							p ou ³⁵		
2144-7							t ɯ ²¹		
5263-8								x e ⁵⁵	
452-8								t ɯ ³¹	
4342-8								t ɯ ³¹	
4344-8									
5487-8								t ɯ ³¹	
1401-8									
6496-8									
1064-8								l a ⁵⁵	
1065-8								i z ²¹	
6617-8								t ɔ ²¹	
4367-8								t a ²¹	
4378-8								ɕ y ⁵⁵	
4379-8								l i ⁵⁵	
3984-8								ɛ ³³ s	
5086-8									
3333-8								s ɛ ⁴⁴	
2226-8								x o ³³	
2373-8									
2363-8								s ɔ ⁵⁵	
672-8									
673-8								k ɯ ³¹	
2690-8								p ɔ ²¹	
6337-8								p a ⁴⁴	
6319-8									
2617-8								s ɯ ³³	
2066-8								s ɯ ³³	
2094-8								s ɯ ³³	
2096-8								k ɛ ³³	
798-8								p a ³¹	
6668-8								ɕ y ³³	
4028-8								t e ⁴⁴	
6555-8									
2281-8								k o ⁴⁴	
701-8									
628-8									
3096-8									
3021-8								d ²¹ ɿ	
2708-8								ɕ i ⁵⁵	
3462-8								k a ³³	
1932-8								ɕ i ³³	
6469-8								ɕ i ⁴⁴	
4454-8								ɲ i ²¹	
4455-8								k ɛ ²¹	
6926-8								ɤ ³³ ɲ	
6927-8								ɲ i ²¹	
3916-8								m ɔ ³³	
6822-8								ɲ i ²¹	
5417-8									
1959-8								x ao ³¹	
1960-8								t ɤ ⁵⁵	
2899-8								x ɔ ²¹	
3651-8								tɕʰ ³³ ɔ	
811-8								i ³¹ k	
1633-8								m e ²¹	
1775-8								²¹ ɯ k	
5801-8								k ɛ ³¹	
4769-8								l ɔ ³¹	
3720-8								k a ³³	
6446-8								m e ³³	
1255-8									
3595-8								ɲ i ⁴⁴	
1600-8								p ɛ ³³	
242-8									
3739-8								k ɛ ²¹	
5984-8								a c ²¹	
838-8								o s ³⁵	
839-8								t ɔ ²¹	
3149-8								j e ⁵⁵	
2829-8									
4602-8									
5225-8								²¹ ɯ l	
3933-8								s ɤ ⁴²	
5763-8									
2134-8								ɕ i ⁵⁵	
5724-8								t ɯ ³³	
5704-8								d o ³¹	
5705-8									
5037-8									
5038-8								t a ³⁵	
4332-8									
5447-8									
3702-8								s ɿ ³¹	
1549-8								tɕʰ i ²¹	
2394-8								k e ³³	
1-8								w e ²¹	
2947-8								t ɛ ³¹	
4653-8								k ɛ ³¹	
4989-8								k ɛ ³¹	
3749-8								j o ⁴⁴	
3452-8									
598-8								ŋ a ⁴⁴	
638-8									
2819-8								³¹ p ɔ	
4477-8									
4487-8									
4666-8									
5661-8								t a ³¹	
4923-8								c i ²¹	
4913-8								k ɯ ²¹	
1143-8								m ɛ ⁴⁴	
4864-8								ɕ a ³⁵	
3184-8								s ɯ ³³	
4591-8									
1431-8								s ɛ ⁴⁴	
3323-8								k e ³³	
6709-8								t ɯ ³³	
903-8								m ɛ ⁴²	
5098-8								k ɯ ²¹	
5994-8								k a ³³	
6971-8									
763-8									
691-8									
1083-8								t ɔ ⁴²	
1421-8								g ɛ ³¹	
6699-8								t ɯ ⁴²	
2628-8								ɕ ɔ ⁵⁵	
1696-8								x ɔ ³¹	
6179-8								k ɛ ⁴⁴	
6180-8									
6658-8								ɕ e ³³	
1231-8								ɕ ɤ ³³	
4265-8									
2787-8									
3247-8									
252-8								t a ³³	
6004-8								k a ³¹	
4728-8								ɕ a ⁵⁵	
3843-8								w a ⁴⁴	
4965-8									
5641-8								t a ³¹	
3280-8								ɕ ɔ ³³	
1390-8									
2156-8								w a ⁴⁴	
3433-8								ɕ i ³¹	
552-8								ɕ ɛ ³¹	
4845-8								d ɯ ³³	
4846-8								t ɯ ⁴⁴	
2292-8								m i ³¹	
6635-8								ɲ o ⁴⁴	
3994-8								t ɯ ⁴⁴	
3031-8								t a ³³	
6078-8									
1644-8									
2435-8								ɲ i ⁴⁴	
1676-8									
6281-8								k e ³⁵	
5915-8									
1560-8								ɕ i ³³	
575-8								t ɔ ³³	
5319-8								ɕ ɛ ³³	
2797-8								k a ³³	
6991-8									
3513-8								t ²¹ ɿ	
5205-8									
6109-8									
2056-8								m u ⁴²	
6099-8								k ɯ ³³	
6119-8								p ɔ ⁴²	
1978-8								d y ³³	
3973-8								d i ³³	
2046-8								s u ³³	
5622-8								s ɛ ⁴⁴	
648-8									
6789-8								p ɛ ³¹	
618-8								x ɯ ⁴⁴	
2384-8								m a ³³	
1124-8								k a ³³	
1125-8									
4178-8								k u ³³	
1686-8								k a ³³	
1495-8									
4090-8								ɕ i ⁵⁵	
