COGID	Bankan_Tey	Ben_Tey	Bunoge	Jamsay	Mombo	Najamba	Nanga	Penange	Perge_Tegu	Tebul_Ure	Tiranige_Diga	Togo_Kan	Tommo_So	Toro_Tegu	Yanda_Dom	Yorno_So
2842-16																n ɛː
3719-16																n ɛː
4081-16																n ɛː
4313-16																n ɛː
4460-16																d u g u
5514-16																n ɛː
5810-16																g ɛ r̃ ɛ
93-16																d iː
260-16																d u g u
890-16																d u g u
1336-16																n ɛː
1703-16																n ɛː
1769-16																n ɛː
2162-16																ɛ w
2635-16																g a w
2735-16																n ɛː
3031-16																d ɛ r̃ ɛ
4591-16																n ɛː
5301-16																n ɛː
5605-16																ɛ w
63-16																n ɛː
296-16																g a m a
463-16																d u g u
1432-16																g a w
1474-16																g a w
1788-16																n ɛː
2044-16																d ɛ j̃
3219-16																n ɛː
3425-16																j ɛĩ
4120-16																n ɛː
4184-16																n ɛː
4423-16																d u g ɔ
4960-16																b a n
4980-16																d iː
5059-16																n ɛː
5125-16																b ɔ g ɔ
5339-16																g a w
5549-16																g a w
5771-16																n ɛː
5905-16																d u g u
5922-16																g a w
1-16																g a w
483-16																d u g u
629-16																n ɛː
667-16																ɛ w
1254-16																d u g u
1683-16																d u g u
2551-16																n ɛː
2901-16																d u g u
3251-16																g a w
3885-16																d u g ɔ
4402-16																j ɛĩ
5081-16																d u g u
5622-16																j u
6006-16																n ɛː
43-16																g a w
158-16																d u g u
194-16																ɛ w
221-16																ɛ w
650-16																ɛ w
716-16																n ɛː
1374-16																ɛ w
1452-16																g a w
1862-16																ɛ w
2083-16																n ɛː
2108-16																n a
2618-16																n ɛː
2636-16																n ɛː
2924-16																g a w
2941-16																n ɛː
3113-16																g ɛ r̃ ɛ
3136-16																g a w
3572-16																n ɛː
3751-16																g a w
3811-16																n ɛː
3959-16																d u g u
4066-16																g a w
4888-16																n ɛː
5180-16																d u g u
5583-16																g a w
5981-16																g a w
25-16																g a w
702-16																j u g ɔ
851-16																n ɛː
872-16																ɛ w
952-16																d u u ɔ
1941-16																k aː
3448-16																n ɛː
3482-16																n a
3497-16																n a
3588-16																k u b ɔ
4101-16																a m a
4202-16																g a w
4293-16																b ɔ g ɔ
4520-16																s u
4609-16																k u b ɔ
4740-16																b ɔ
4781-16																n ɛː
5982-16																d u g ɔ
526-16																d u g u
545-16																d u g u
789-16																n ɛː
931-16																b i n ɛ
1052-16																d u g u
1070-16																g a w
1298-16																n ɛː
1989-16																ɛ w
2145-16																n ɛː
2306-16																a m a
2666-16																d u g u
2817-16																g a w
3015-16																n ɔ n ɔ
3639-16																n ɛː
3774-16																d u u
3905-16																t u j
3976-16																s u
4039-16																d u g u
4260-16																d u g u
4278-16																n ɛː
4361-16																g ɛ j̃
5200-16																n ɛː
5318-16																d ɔ n ɔ
5673-16																d ɛ n ɛ
5752-16																g a w
5866-16																g a w
5887-16																g a w
432-16																n ɛː
685-16																b o l o
744-16																n a m
1646-16																b ɔ n ɔ
1745-16																j u
2066-16																n a
2216-16																j ɔː
2265-16																d u g ɔ
2579-16																d u g u
2958-16																n a
3198-16																n ɛː
3534-16																n ɛː
3684-16																n ɛː
3812-16																n ɛː
3944-16																k aː
4024-16																dʒ i b ɛː
4240-16																ɛ w
4337-16																s u
5828-16																g a w
245-16																g a w
285-16																n ɛ
348-16																t i n ɛ
409-16																m u g ɔ
998-16																p u j
1002-16																j eː
1026-16																n ɛː
1172-16																t o l o
1238-16																i lː iː
1275-16																p iː
1524-16																ɛ w
1612-16																n ɔ n ɔ
2288-16																n ɛ r̃ ɛ
2334-16																d u g u
2396-16																n ɛ
2553-16																b a
2759-16																ɛ g ɛ
2798-16																j u
3256-16																ɛ g ɛ
3407-16																n ɛ
